time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-21.5,0.0018388333749183071,0.02094239972078905,0.07541912736356025,0.11422111710648399,0.08459643325433645,0.011951561113237419,0.03136063566228715,0.07471383679298592,0.14730499424647067,0.010568201488244295,0.00034188906999315917,0.0004479851139386156,0.012821217343840912,2.419307108923843e-25,6.510534900283553e-28,0.00032210358079960266,0.06026046566657498,0.01012021637430568,3.3543871835229477e-26,0.07541912736356025,6.865622292806365e-05,0.0017701771519902437,1.996246822691624e-45,2.8486402940900576e-44,0.012821217343840912,0.0,0.10139989976264308,0.08425454418434329,1.0219306538973256,0.0,1107.37134179439,12611.807897077637,45418.460097972755,68785.56449796904,7197.398332565804,18885.8162281369,44993.72418870282,88709.14100032365,6364.319694224863,50945.1628851559,0.004041412348500329,0.04238991037755468,0.11224909779063165,0.24472365835773696,0.08671044255327616,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-21.25,0.0018388333749182546,0.020942399720788433,0.07541912736356025,0.11422111710647101,0.08459643325435288,0.011687594011097832,0.030910227857067422,0.07471383675089169,0.1388590848927499,0.010568201488244198,0.0003489177453466497,0.0004563791017989764,0.012821217343839467,-4.0189227023337576e-24,-1.1888974012549576e-26,0.0003447105536999737,0.059199654448979955,0.01011182238644522,-4.2181817827404645e-25,0.07541912736356025,6.865622292806133e-05,0.0017701771519901927,-1.9315431214682633e-44,-2.761597393979777e-43,0.012821217343839467,0.0,0.10139989976263156,0.08424751550900623,1.0219306538973254,0.0,1107.3713417943584,12611.807897077264,45418.460097972755,68785.56449796123,7038.433628056415,18614.57430789332,44993.72416335308,83622.89550289293,6364.319694224804,50945.162885165795,0.0041244971203167865,0.04318417871826545,0.11224909779063175,0.24472365835773713,0.08702618409488447,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-21.0,0.0018388333749182297,0.020942399720787937,0.07541912736356025,0.11422111710645923,0.08459643325438751,0.01143057007356483,0.030471146886482278,0.07471383670498742,0.1309184282518171,0.010568201488243627,0.0003560674259646523,0.00046490402014113966,0.012821217343838941,-7.042604521624702e-24,-2.1357740183211194e-26,0.0003685901131807749,0.05807270332071387,0.010103297468102488,-1.720290235965397e-24,0.07541912736356025,6.865622292806014e-05,0.0017701771519901697,-1.7198047076424109e-46,-1.0536677320485001e-44,0.012821217343838941,0.0,0.10139989976262029,0.08424036582842286,1.0219306538973245,0.0,1107.3713417943434,12611.807897076966,45418.460097972755,68785.56449795414,6883.650195005096,18350.153566903202,44993.724135708886,78840.92030104033,6364.31969422446,50945.16288518665,0.004209012274712955,0.0439908361567777,0.11224909779063874,0.2447236583577502,0.08734736142443483,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-20.75,0.0018388333749181235,0.02094239972079011,0.07541912736356025,0.11422111710650037,0.08459643325442733,0.011180317622135186,0.030043125408962604,0.07471383668935778,0.12345415460676251,0.010568201488241637,0.0003633383866321014,0.00047355957315007793,0.012821217343841212,-8.337881124789767e-24,-2.9596141735375764e-26,0.00039370722982560123,0.05688017322856644,0.01009464191509156,-2.8791472096528236e-24,0.07541912736356025,6.865622292805727e-05,0.001770177151990066,2.440023150278002e-45,1.3294521274160218e-44,0.012821217343841212,0.0,0.10139989976265916,0.08423309486779522,1.0219306538973265,0.0,1107.3713417942793,12611.807897078274,45418.460097972755,68785.56449797892,6732.944646200658,18092.393008310537,44993.724126296496,74345.82964487263,6364.319694223263,50945.16288521062,0.004294961059875255,0.04480985470204826,0.11224909779061817,0.2447236583577118,0.0876739868857944,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-20.5,0.0018388333749180116,0.02094239972078766,0.07541912736356025,0.11422111710651345,0.08459643325443889,0.010936664246487503,0.02962589464166805,0.07471383670170428,0.11643821781967513,0.010568201488239492,0.00037073086034932113,0.00048234527645980315,0.012821217343840452,-1.4617683131748635e-23,-5.161165097776395e-26,0.0004200007282159304,0.05562383720301404,0.010085856211779688,-4.577124022149568e-24,0.07541912736356025,6.865622292805175e-05,0.0017701771519899598,-1.5104381971335545e-44,-2.644692378064442e-43,0.012821217343840452,0.0,0.101399899762673,0.08422570239408957,1.021930653897325,0.0,1107.371341794212,12611.807897076798,45418.460097972755,68785.5644979868,6586.213153720708,17841.130767305476,44993.72413373173,70120.7337553624,6364.31969422197,50945.162885217585,0.004382346230062464,0.04564118852167673,0.11224909779059868,0.2447236583576754,0.08800607094578997,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-20.25,0.001838833374918185,0.020942399720788162,0.07541912736356025,0.11422111710648632,0.08459643325440706,0.010699437893327385,0.029219186059512823,0.07471383676396395,0.1098435346981657,0.010568201488236197,0.0003782452037917447,0.0004912608412169068,0.012821217343840115,-1.570496685069525e-23,-6.659529955259494e-26,0.0004473898924462944,0.05430635514172137,0.01007694064701929,-6.824119503222719e-24,0.07541912736356025,6.865622292805854e-05,0.0017701771519901268,6.26808378570014e-44,7.453908838681998e-43,0.012821217343840115,0.0,0.1013998997626462,0.08421818805061532,1.0219306538973254,0.0,1107.3713417943163,12611.8078970771,45418.460097972755,68785.56449797045,6443.352104649538,17596.205134301596,44993.72417122538,66149.3227528298,6364.319694219987,50945.16288519842,0.0044711720014748955,0.046484810283352836,0.1122490977906224,0.2447236583577197,0.08834362962696761,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-20.0,0.0018388333749179981,0.020942399720788315,0.07541912736356025,0.11422111710648944,0.08459643325442476,0.010468473346110898,0.028822741473254667,0.07471383685229831,0.10364508080142237,0.010568201488232752,0.0003858814534636776,0.0005003056967599717,0.012821217343839033,-1.44487549744202e-23,-4.8327887875016036e-26,0.0004757556741841751,0.05293234468476429,0.01006789579147278,-6.841512701672297e-24,0.07541912736356025,6.865622292805152e-05,0.0017701771519899464,-1.069674997667225e-44,-2.6450322723019865e-43,0.012821217343839033,0.0,0.1013998997626504,0.08421055180096107,1.0219306538973254,0.0,1107.3713417942038,12611.807897077193,45418.460097972755,68785.56449797233,6304.262003258802,17357.46062410294,44993.724224421574,62416.526566773915,6364.319694217912,50945.16288520908,0.004561438805618844,0.04734066598910336,0.11224909779060985,0.24472365835769624,0.08868666456915206,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-19.75,0.0018388333749177822,0.020942399720788547,0.07541912736356025,0.11422111710649617,0.08459643325444108,0.010243611271550835,0.02843631156534591,0.07471383690668101,0.0978196249183046,0.010568201488230693,0.0003936397079189711,0.0005094791930797244,0.012821217343838062,-1.4633365949014773e-23,-5.090839757838003e-26,0.0005049646692218169,0.051507144582877466,0.010058722295150969,-6.293867135373726e-24,0.07541912736356025,6.865622292804351e-05,0.001770177151989739,-4.205229964927992e-44,-6.764295596838677e-43,0.012821217343838062,0.0,0.1013998997626581,0.08420279354652212,1.0219306538973252,0.0,1107.3713417940737,12611.807897077333,45418.460097972755,68785.56449797639,6168.846896800172,17124.7470941729,44993.724257171605,58908.355034843386,6364.319694216671,50945.16288521891,0.004653147807485206,0.04820869413278194,0.11224909779059473,0.24472365835766804,0.08903518019958084,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-19.5,0.0018388333749177284,0.020942399720788957,0.07541912736356025,0.1142211171065196,0.08459643325445648,0.010024696117412486,0.028059652678196025,0.07471383699986547,0.0923451783072457,0.010568201488227288,0.0004015198422404503,0.0005187805214980875,0.012821217343839432,-1.4707388846459225e-23,-7.899400491789386e-26,0.0005348612745336328,0.05003730051227476,0.0100494209667292,-7.552069757346907e-24,0.07541912736356025,6.865622292804166e-05,0.0017701771519896864,7.196514697056617e-44,8.397422573997944e-43,0.012821217343839432,0.0,0.10139989976268016,0.08419491341221604,1.0219306538973252,0.0,1107.3713417940414,12611.80789707758,45418.460097972755,68785.56449799049,6037.013109528348,16897.917810480743,44993.7243132886,55611.566227353214,6364.3196942146205,50945.16288522819,0.004746297530449353,0.04908881819446725,0.11224909779058372,0.24472365835764745,0.08938917090673545,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-19.25,0.0018388333749178199,0.020942399720789186,0.07541912736356025,0.11422111710653618,0.08459643325447858,0.009811576089282709,0.027692526774897367,0.07471383714584912,0.0872009776269085,0.010568201488222056,0.0004095216282184179,0.0005282087036410049,0.01282121734384093,-1.4239575403962482e-23,-8.052708356217488e-26,0.0005652641102877183,0.04853084430696495,0.01003999278458105,-8.945425211969207e-24,0.07541912736356025,6.865622292804526e-05,0.0017701771519897744,8.041519716340894e-44,9.011159424413601e-43,0.01282121734384093,0.0,0.10139989976269524,0.08418691162626016,1.0219306538973263,0.0,1107.3713417940965,12611.807897077717,45418.460097972755,68785.56449800047,5908.66922871108,16676.82942385008,44993.724401202,52513.656167885376,6364.31969421147,50945.16288524149,0.004840885276882967,0.04998094559700415,0.11224909779058052,0.2447236583576415,0.08974862643899809,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-19.0,0.0018388333749180222,0.020942399720791198,0.07541912736356025,0.11422111710654281,0.08459643325452235,0.009604103456737284,0.027334701905348615,0.07471383730017664,0.08236754104337794,0.010568201488218252,0.00041764478365402714,0.0005377626537395261,0.01282121734384266,-1.326785159204264e-23,-3.684851426863696e-26,0.0005959855161979063,0.046996330830196505,0.010030438834478725,-7.200204946205045e-24,0.07541912736356025,6.865622292805404e-05,0.0017701771519899683,3.1459768427584023e-45,-8.948293589942591e-44,0.01282121734384266,0.0,0.10139989976270015,0.08417878847086832,1.0219306538973274,0.0,1107.3713417942183,12611.80789707893,45418.460097972755,68785.56449800447,5783.72628900745,16461.342250664955,44993.72449414021,49602.892621829924,6364.319694209179,50945.16288526785,0.0049369077109607425,0.05088497360114112,0.11224909779058916,0.2447236583576576,0.09011353411945337,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-18.75,0.001838833374918232,0.02094239972079458,0.07541912736356025,0.11422111710653624,0.08459643325453517,0.0094021343826021,0.026985951957743552,0.0747138374485286,0.07782656915773792,0.010568201488215958,0.00042588882609416527,0.000547441110721221,0.01282121734384349,-1.1762051464770045e-23,-5.3928304013868016e-27,0.0006268332353150836,0.04544273813759157,0.010020760377494739,-3.4837140419576054e-24,0.07541912736356025,6.865622292806375e-05,0.001770177151990168,-5.974390569856945e-44,-8.668010824305725e-43,0.01282121734384349,0.0,0.10139989976269274,0.084170544428441,1.0219306538973314,0.0,1107.3713417943447,12611.807897080966,45418.460097972755,68785.56449800052,5662.097669646554,16251.320123212925,44993.724583479845,46868.25543357724,6364.319694207798,50945.16288527557,0.005034359129689828,0.05180078287981579,0.11224909779060288,0.24472365835768325,0.09048387227539621,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-18.5,0.001838833374918416,0.020942399720797308,0.07541912736356025,0.11422111710654619,0.08459643325456583,0.009205528761730435,0.02664605642384619,0.07471383754680029,0.07356085393504688,0.010568201488212813,0.000434253126838458,0.0005572426232639303,0.01282121734384546,-1.0939124263246065e-23,-5.563165378244428e-26,0.000657611322943293,0.04387953347993351,0.010010958864948882,-3.819299143172131e-24,0.07541912736356025,6.86562229280722e-05,0.0017701771519903434,-4.4315864256073423e-44,-6.865261914992143e-43,0.01282121734384546,0.0,0.10139989976270072,0.08416218012772737,1.0219306538973336,0.0,1107.3713417944555,12611.807897082608,45418.460097972755,68785.56449800651,5543.698997336918,16046.630248330397,44993.72464266045,44299.38168226522,6364.319694205904,50945.162885294034,0.00513323210130754,0.05272823610388653,0.11224909779061036,0.24472365835769722,0.09085961266439235,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-18.25,0.0018388333749186558,0.020942399720798567,0.07541912736356025,0.11422111710654773,0.08459643325455733,0.009014150099857815,0.026314800223923403,0.07471383754744884,0.0695542053356767,0.01056820148821358,0.00044273713911733756,0.0005671657243869066,0.012821217343847061,-9.894549195697048e-24,-1.4118060955939783e-25,0.000688145974861665,0.042315422618793855,0.010001035763826672,-1.0235002475620675e-23,0.07541912736356025,6.865622292808192e-05,0.0017701771519905737,3.443025476273633e-43,4.327054098459945e-42,0.012821217343847061,0.0,0.10139989976270067,0.08415369611543999,1.0219306538973345,0.0,1107.3713417945999,12611.807897083367,45418.460097972755,68785.56449800743,5428.448073311181,15847.143101974625,44993.72464305101,41886.52149813881,6364.319694206366,50945.16288528892,0.005233520162547594,0.05366719446250629,0.11224909779062286,0.24472365835772056,0.09124073072452007,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-18.0,0.0018388333749190288,0.02094239972080483,0.07541912736356025,0.11422111710655944,0.08459643325452539,0.008827865413179196,0.025991973560968443,0.07471383753533305,0.06579138916699177,0.010568201488218645,0.00045134002259469624,0.0005772087628369399,0.012821217343850716,-9.065976441672123e-24,-1.6414846747737272e-25,0.0007182677907305286,0.04075897753800778,0.009990992725381705,-1.663745627433772e-23,0.07541912736356025,6.865622292809944e-05,0.0017701771519909293,6.5174672522643614e-43,7.80290133692666e-42,0.012821217343850716,0.0,0.10139989976270872,0.08414509323193069,1.0219306538973414,0.0,1107.3713417948245,12611.807897087137,45418.460097972755,68785.56449801449,5316.264812850068,15652.732341435041,44993.72463575471,39620.50063595636,6364.319694209416,50945.16288526968,0.005335213379939424,0.05461750170834726,0.11224909779064336,0.24472365835775883,0.09162718870627078,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-17.75,0.0018388333749193334,0.020942399720814846,0.07541912736356025,0.11422111710661416,0.08459643325451936,0.008646545134102668,0.025677371784843347,0.07471383760334288,0.06225807082496518,0.010568201488224644,0.0004600606390604368,0.0005873697566231836,0.012821217343856516,-1.0350601148561012e-23,-4.2153463133980865e-26,0.0007478161370175932,0.039218672417311244,0.00998083173160146,-1.2841764514287618e-23,0.07541912736356025,6.86562229281163e-05,0.0017701771519912169,4.101381906509885e-43,4.7713158441968645e-42,0.012821217343856516,0.0,0.10139989976275765,0.08413637261545892,1.0219306538973514,0.0,1107.371341795008,12611.807897093171,45418.460097972755,68785.56449804745,5207.071188525934,15463.274723517907,44993.72467671119,37492.68659539896,6364.319694213029,50945.16288526605,0.005438298298892633,0.05557897029855513,0.11224909779064035,0.2447236583577532,0.09201893547905793,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-17.5,0.0018388333749193738,0.020942399720819876,0.07541912736356025,0.11422111710664272,0.08459643325453516,0.008470063021914694,0.02537079526375367,0.07471383762496137,0.058940762633497096,0.010568201488235349,0.00046889783735263934,0.0005976465764352836,0.01282121734385796,-9.978962529149211e-24,1.796977120458425e-25,0.000776651307714589,0.037702272390137195,0.009970554911800066,4.799531088774803e-24,0.07541912736356025,6.865622292812054e-05,0.0017701771519912535,-3.706218506107822e-43,-5.6990838620656426e-42,0.01282121734385796,0.0,0.10139989976278475,0.08412753541718251,1.0219306538973563,0.0,1107.3713417950323,12611.8078970962,45418.460097972755,68785.56449806463,5100.7911764041255,15278.650027146592,44993.724689730145,35494.95690806678,6364.319694219475,50945.16288527556,0.005542761311718801,0.05655139875035417,0.11224909779062492,0.2447236583577244,0.09241591933048676,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-17.25,0.0018388333749193315,0.020942399720819137,0.07541912736356025,0.11422111710663564,0.08459643325452774,0.00829829607872045,0.02507204926164549,0.0747138374178882,0.0558267740698328,0.010568201488247997,0.0004778505453589125,0.0006080371380069073,0.012821217343856902,-1.121571828175429e-23,2.469797076458798e-25,0.0008046654514252477,0.03621582079201665,0.00996016435024109,2.1685303744323838e-23,0.07541912736356025,6.865622292811862e-05,0.0017701771519912132,-5.460501685728385e-43,-1.0197642930576478e-41,0.012821217343856902,0.0,0.10139989976277874,0.08411858270916883,1.0219306538973558,0.0,1107.3713417950069,12611.807897095754,45418.460097972755,68785.56449806038,4997.3507054210595,15098.74097952832,44993.72456502777,33619.66916252512,6364.319694227092,50945.1628852711,0.005648589745163246,0.05753458984322488,0.11224909779062263,0.24472365835772011,0.092818092099229,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-17.0,0.0018388333749192315,0.020942399720821247,0.07541912736356025,0.11422111710662913,0.08459643325449955,0.00813112446471329,0.024780943815364623,0.07471383729569459,0.05290416462671859,0.0105682014882544,0.0004869174978974809,0.0006185392657707639,0.012821217343856144,-1.1654712755675866e-23,-1.6470317596985674e-25,0.00083178161680626,0.034763929877199805,0.009949662222483635,6.7042023034686e-24,0.07541912736356025,6.865622292811588e-05,0.0017701771519911156,6.867932571424195e-44,-2.1648047828883837e-43,0.012821217343856144,0.0,0.101399899762773,0.08410951575660207,1.0219306538973572,0.0,1107.3713417949466,12611.807897097025,45418.460097972755,68785.56449805645,4896.677606358308,14923.433182177721,44993.724491441055,31859.632617231222,6364.319694230948,50945.16288525412,0.005755768643728045,0.05852833771746445,0.11224909779062237,0.24472365835771961,0.09322539695089892,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
