time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,SOS1_active,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_dimers,active_RAF_monomers,active_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
-21.575757575757574,0.0018400076926954442,0.020936042897016963,0.07458860376652693,0.11424163735722094,0.08911797558582907,0.01333437782289878,0.03424108739543596,0.07480975078580149,0.14975842462380667,0.010576621130810562,0.0004291782565083485,0.0005202291064920148,0.01086589948113655,2.7018579270568313e-24,0.010056392024318546,2.0191595229932003e-20,0.07458860376652693,2.0611861634663444e-40,7.103893243450186e-05,0.01086589948113655,0.1033757378760844,0.08868879732932072,0,24,1.0,0.0,2,100,1.0
-21.333333333333332,0.0018400076926953233,0.020936042897015037,0.07458860376652693,0.1142416373572138,0.08911797558582198,0.013214305235993727,0.034033782229099654,0.07480975073436649,0.14191297126056032,0.01057662113081388,0.00043186444625127314,0.0005233073412225105,0.01086589948113554,2.847909153481175e-24,0.010053313789591371,2.1299898576314766e-20,0.07458860376652693,-8.98852666901144e-42,7.103893243449685e-05,0.01086589948113554,0.10337573787607825,0.0886861111395707,0,24,1.0,0.0,2,100,1.0
-21.09090909090909,0.0018400076926952452,0.020936042897013507,0.07458860376652693,0.11424163735720988,0.08911797558580752,0.013095492468672077,0.03382853797830079,0.07480975067171279,0.13449609540338672,0.010576621130817684,0.000434570320697908,0.0005264062301357396,0.010865899481134927,3.001404434193512e-24,0.010050214900681946,2.2459286792712398e-20,0.07458860376652693,1.035399823322746e-40,7.103893243449365e-05,0.010865899481134927,0.10337573787607496,0.08868340526510961,0,24,1.0,0.0,2,100,1.0
-20.848484848484848,0.0018400076926951181,0.020936042897012036,0.07458860376652693,0.11424163735721359,0.08911797558579672,0.012977926629825033,0.0336253346983934,0.07480975060900456,0.12748450524277977,0.010576621130821385,0.00043729593824540057,0.0005295258000679154,0.010865899481134686,3.1608822577589914e-24,0.010047095330753469,2.3669226717742845e-20,0.07458860376652693,2.253614071346826e-40,7.103893243448846e-05,0.010865899481134686,0.1033757378760789,0.08868067964755132,0,24,1.0,0.0,2,100,1.0
-20.606060606060606,0.0018400076926949538,0.02093604289701133,0.07458860376652693,0.11424163735721832,0.0891179755857922,0.012861594954689625,0.03342415262970242,0.07480975054488387,0.12085612840570731,0.010576621130825118,0.00044004135504257613,0.0005326660749848373,0.010865899481134044,3.326041992245475e-24,0.01004395505584028,2.4928745710876398e-20,0.07458860376652693,2.1783466781731275e-40,7.103893243448201e-05,0.010865899481134044,0.10337573787608427,0.08867793423074961,0,24,1.0,0.0,2,100,1.0
-20.363636363636363,0.0018400076926948041,0.02093604289701184,0.07458860376652693,0.11424163735721896,0.08911797558579303,0.012746484815252554,0.03322497221296087,0.07480975048253183,0.11459014637840349,0.010576621130828722,0.00044280662510019233,0.0005358270760260976,0.010865899481132889,3.4968379445000404e-24,0.010040794054802625,2.6235695895690567e-20,0.07458860376652693,1.830973959244368e-40,7.103893243447628e-05,0.010865899481132889,0.10337573787608606,0.08867516896069283,0,24,1.0,0.0,2,100,1.0
-20.12121212121212,0.0018400076926946719,0.020936042897013177,0.07458860376652693,0.1142416373572223,0.0891179755858023,0.012632583714153607,0.03302777408059922,0.07480975042386279,0.10866686906653589,0.010576621130832088,0.0004455918012349789,0.000539008822517822,0.010865899481132354,3.67220962205181e-24,0.010037612308314266,2.7586355366954503e-20,0.07458860376652693,2.454242834212948e-40,7.103893243447132e-05,0.010865899481132354,0.10337573787608995,0.08867238378456732,0,24,1.0,0.0,2,100,1.0
-19.87878787878788,0.001840007692694604,0.02093604289701554,0.07458860376652693,0.11424163735722562,0.08911797558581265,0.012519879269470896,0.0328325390345104,0.07480975032267233,0.10306756322811982,0.010576621130837962,0.0004483969346566215,0.0005422113316313359,0.010865899481132134,3.8513656254484474e-24,0.010034409799206626,2.897572480858677e-20,0.07458860376652693,2.486955368041813e-40,7.103893243446907e-05,0.010865899481132134,0.10337573787609348,0.08866957865115602,0,24,1.0,0.0,2,100,1.0
-19.636363636363637,0.001840007692694587,0.02093604289701568,0.07458860376652693,0.11424163735722678,0.08911797558581111,0.012408359236161034,0.03263924807761177,0.07480975027281443,0.0977745869660274,0.010576621130840829,0.00045122207308229026,0.0005454346161304958,0.010865899481131975,4.031820565314298e-24,0.010031186514710334,3.039344237357145e-20,0.07458860376652693,3.4007648070725597e-40,7.103893243446844e-05,0.010865899481131975,0.10337573787609482,0.08866675351272882,0,24,1.0,0.0,2,100,1.0
-19.393939393939394,0.0018400076926944908,0.02093604289701383,0.07458860376652693,0.11424163735722472,0.0891179755857971,0.0122980115212655,0.03244788243631063,0.07480975032128329,0.09277145406250113,0.010576621130838527,0.0004540672654469405,0.0005486786897814549,0.01086589948113182,4.216337439136308e-24,0.01002794244105707,3.1836150566686044e-20,0.07458860376652693,3.694413960601729e-40,7.103893243446444e-05,0.01086589948113182,0.10337573787609289,0.08866390832035015,0,24,1.0,0.0,2,100,1.0
-19.151515151515152,0.0018400076926945053,0.020936042897011693,0.07458860376652693,0.11424163735721339,0.08911797558578012,0.01218882413914576,0.032258423494867024,0.07480975029443618,0.08804242970939966,0.010576621130840104,0.00045693255454848516,0.0005519435591298992,0.010865899481130935,4.400436507501423e-24,0.010024677571710204,3.329786802132312e-20,0.07458860376652693,3.33359549165184e-40,7.10389324344647e-05,0.010865899481130935,0.10337573787608245,0.08866104303123164,0,24,1.0,0.0,2,100,1.0
-18.90909090909091,0.0018400076926943015,0.020936042897011276,0.07458860376652693,0.1142416373572107,0.08911797558577782,0.012080785225664087,0.03207085281629838,0.07480975030712984,0.08357261110441731,0.010576621130839438,0.0004598179848953205,0.0005552292320824783,0.01086589948112994,4.583891228182662e-24,0.01002139189875696,3.476657839439724e-20,0.07458860376652693,4.10094346552314e-40,7.103893243445669e-05,0.01086589948112994,0.10337573787608076,0.0886581576008825,0,24,1.0,0.0,2,100,1.0
-18.666666666666664,0.0018400076926939507,0.02093604289701335,0.07458860376652693,0.11424163735720905,0.08911797558577343,0.011973883042537842,0.03188515214887781,0.07480975036359203,0.0793479251468232,0.010576621130836386,0.0004627235971892929,0.0005585357120497004,0.010865899481127773,4.7659318099563006e-24,0.010018085418786685,3.6234061026818014e-20,0.07458860376652693,4.289641786668869e-40,7.103893243444344e-05,0.010865899481127773,0.10337573787608129,0.08865525198858414,0,24,1.0,0.0,2,100,1.0
-18.424242424242422,0.0018400076926938258,0.020936042897015925,0.07458860376652693,0.1142416373572122,0.08911797558577651,0.011868105967742687,0.03170130341209331,0.07480975031130185,0.07535503097370994,0.010576621130839218,0.0004656494304787603,0.0005618630001138974,0.01086589948112706,4.9449505256357785e-24,0.01001475813072532,3.7691331872220283e-20,0.07458860376652693,4.629014496731382e-40,7.1038932434439e-05,0.01086589948112706,0.10337573787608514,0.08865232615529776,0,24,1.0,0.0,2,100,1.0
-18.18181818181818,0.001840007692693825,0.020936042897016872,0.07458860376652693,0.11424163735720853,0.089117975585767,0.011763442507555592,0.03151928871448335,0.07480975032510787,0.07158136102599437,0.010576621130838503,0.0004685955216876853,0.0005652110946168219,0.010865899481126888,5.119744312276772e-24,0.01001141003622168,3.912815917850287e-20,0.07458860376652693,5.031008098489103e-40,7.103893243443906e-05,0.010865899481126888,0.10337573787608165,0.08864938006407931,0,24,1.0,0.0,2,100,1.0
-17.939393939393938,0.0018400076926940346,0.02093604289701748,0.07458860376652693,0.11424163735720703,0.08911797558575717,0.011659881279650026,0.03133909032882491,0.07480975034293677,0.06801498651306256,0.010576621130837582,0.0004715619056334415,0.0005685799911821567,0.010865899481127773,5.289819907168052e-24,0.010008041139655425,4.053639761451112e-20,0.07458860376652693,5.3849802237539444e-40,7.10389324344473e-05,0.010865899481127773,0.10337573787607926,0.08864641368012373,0,24,1.0,0.0,2,100,1.0
-17.696969696969695,0.0018400076926943822,0.02093604289701834,0.07458860376652693,0.11424163735720806,0.08911797558574942,0.011557411024022149,0.031160690708335124,0.07480975029603137,0.06464465235099531,0.010576621130840064,0.00047454861478920835,0.0005719696824328979,0.010865899481130115,5.453549068732047e-24,0.010004651448407167,4.1907363586727465e-20,0.07458860376652693,5.752588587534709e-40,7.103893243446088e-05,0.010865899481130115,0.10337573787607796,0.08864342697096021,0,24,1.0,0.0,2,100,1.0
-17.454545454545453,0.0018400076926943945,0.020936042897019624,0.07458860376652693,0.11424163735721592,0.08911797558575486,0.011456020597301116,0.030984072478374248,0.07480975032430201,0.06145971524414273,0.010576621130838623,0.0004775556796015587,0.0005753801583489384,0.010865899481130559,5.610650907306906e-24,0.010001240972489684,4.3233278510783145e-20,0.07458860376652693,6.1392587431968965e-40,7.10389324344615e-05,0.010865899481130559,0.10337573787608537,0.0886404199061533,0,24,1.0,0.0,2,100,1.0
-17.21212121212121,0.0018400076926943835,0.02093604289702106,0.07458860376652693,0.11424163735721934,0.08911797558576523,0.01135569896812998,0.030809218429703546,0.0748097503235429,0.05845009366397638,0.010576621130838687,0.0004805831280898016,0.0005788114058732639,0.010865899481130616,5.76044967174468e-24,0.009997809724965423,4.4508314429982126e-20,0.07458860376652693,6.480671094776935e-40,7.103893243446138e-05,0.010865899481130616,0.10337573787608874,0.08863739245767543,0,24,1.0,0.0,2,100,1.0
-16.96969696969697,0.0018400076926942035,0.020936042897023374,0.07458860376652693,0.11424163735722277,0.08911797558577554,0.011256435225347633,0.030636111530669717,0.07480975029141496,0.055606282965964454,0.01057662113084033,0.00048363098582434894,0.0005822634088340468,0.010865899481129497,5.902043016186874e-24,0.009994357722006283,4.572632849027463e-20,0.07458860376652693,6.843388275615078e-40,7.103893243445465e-05,0.010865899481129497,0.10337573787609328,0.08863434459995119,0,24,1.0,0.0,2,100,1.0
-16.727272727272727,0.0018400076926941415,0.020936042897023444,0.07458860376652693,0.11424163735721798,0.08911797558578391,0.011158218563970408,0.030464734906581192,0.07480975032627737,0.05291926395602884,0.010576621130838623,0.00048669927636867344,0.0005857361484909655,0.010865899481128937,6.035549833155005e-24,0.009990884982347658,4.688289754264678e-20,0.07458860376652693,7.224977677796348e-40,7.10389324344523e-05,0.010865899481128937,0.10337573787608904,0.08863127630941524,0,24,1.0,0.0,2,100,1.0
-16.484848484848484,0.0018400076926939708,0.02093604289702387,0.07458860376652693,0.11424163735721554,0.0891179755857915,0.01106103829620414,0.030295071856079665,0.0748097503283204,0.05038053164837771,0.010576621130838522,0.0004897880203786156,0.0005892296025370017,0.01086589948112788,6.160352060790483e-24,0.009987391528301519,4.797490294017197e-20,0.07458860376652693,7.513876689278727e-40,7.103893243444572e-05,0.01086589948112788,0.10337573787608766,0.08862818756541288,0,24,1.0,0.0,2,100,1.0
-16.242424242424242,0.0018400076926938516,0.02093604289702306,0.07458860376652693,0.11424163735721041,0.0891179755857843,0.010964883842470897,0.030127105837943688,0.07480975031340253,0.04798203320093697,0.0105766211308393,0.0004928972364896631,0.0005927437460510345,0.01086589948112691,6.27650996000769e-24,0.009983877384788268,4.899968779285765e-20,0.07458860376652693,7.886744624756564e-40,7.103893243444096e-05,0.01086589948112691,0.10337573787608349,0.08862507834929463,0,24,1.0,0.0,2,100,1.0
-16.0,0.0018400076926937473,0.020936042897021872,0.07458860376652693,0.11424163735721268,0.08911797558578463,0.010869744731875443,0.0299608204718686,0.07480975034482912,0.045716150601778166,0.010576621130837892,0.0004960269403883027,0.0005962785505631631,0.01086589948112677,6.38373527235472e-24,0.009980342580274729,4.99552930212976e-20,0.07458860376652693,8.166114795766386e-40,7.103893243443681e-05,0.01086589948112677,0.10337573787608591,0.08862194864539633,0,24,1.0,0.0,2,100,1.0
-15.757575757575758,0.0018400076926938264,0.020936042897021355,0.07458860376652693,0.11424163735721468,0.08911797558577832,0.0107756106057633,0.029796199543826278,0.07480975033211601,0.043575694923658315,0.01057662113083834,0.0004991771456784535,0.00059983398490148,0.010865899481126956,6.4823871076048255e-24,0.009976787145936859,5.0841388075497314e-20,0.07458860376652693,8.447932488501212e-40,7.103893243443973e-05,0.010865899481126956,0.10337573787608773,0.08861879844009987,0,24,1.0,0.0,2,100,1.0
-15.515151515151516,0.0018400076926938674,0.020936042897022323,0.07458860376652693,0.11424163735721085,0.08911797558576873,0.010682471206945873,0.029633226990184888,0.07480975031442358,0.04155384721832893,0.010576621130838737,0.0005023478628543409,0.0006034100142176469,0.010865899481127166,6.5722806264992085e-24,0.00997321111662109,5.165785278144975e-20,0.07458860376652693,8.757487950174443e-40,7.10389324344415e-05,0.010865899481127166,0.10337573787608369,0.08861562772291438,0,24,1.0,0.0,2,100,1.0
-15.272727272727273,0.0018400076926939548,0.02093604289702294,0.07458860376652693,0.11424163735720644,0.08911797558575799,0.010590316390559507,0.029471886913874982,0.07480975033227784,0.0396441811688648,0.010576621130837937,0.0005055390997645824,0.000607006600339704,0.010865899481127376,6.653580816227722e-24,0.009969614530498234,5.2404804999482447e-20,0.07458860376652693,8.975406848162795e-40,7.103893243444504e-05,0.010865899481127376,0.10337573787607907,0.08861243648599341,0,24,1.0,0.0,2,100,1.0
-15.03030303030303,0.0018400076926940582,0.020936042897021362,0.07458860376652693,0.11424163735720141,0.08911797558575262,0.010499136111663858,0.029312163566101373,0.07480975032295588,0.03784060299923678,0.010576621130838291,0.0005087508622941251,0.0006106237027020559,0.010865899481127744,6.726863691677908e-24,0.009965997428136236,5.308381304554854e-20,0.07458860376652693,9.217146540517797e-40,7.103893243444878e-05,0.010865899481127744,0.10337573787607367,0.08860922472345849,0,24,1.0,0.0,2,100,1.0
-14.787878787878787,0.0018400076926940263,0.020936042897024894,0.07458860376652693,0.11424163735721087,0.0891179755857457,0.010408920426892478,0.02915404134885369,0.07480975032936316,0.03613734377921353,0.010576621130838123,0.0005119831529235574,0.0006142612766423537,0.010865899481128085,6.791962858452566e-24,0.00996235985419577,5.369636496626453e-20,0.07458860376652693,9.477889331395505e-40,7.103893243444805e-05,0.010865899481128085,0.10337573787608277,0.08860599243282215,0,24,1.0,0.0,2,100,1.0
-14.545454545454545,0.0018400076926939298,0.02093604289702754,0.07458860376652693,0.11424163735721629,0.08911797558574092,0.0103196595008046,0.02899750482441459,0.07480975034185347,0.03452896485079854,0.010576621130838319,0.0005152359714575193,0.0006179192742997915,0.01086589948112764,6.84954194301267e-24,0.009958701856538528,5.424434393249753e-20,0.07458860376652693,9.672351541582559e-40,7.103893243444475e-05,0.01086589948112764,0.10337573787608864,0.0886027396142834,0,24,1.0,0.0,2,100,1.0
-14.303030303030303,0.001840007692693874,0.02093604289702885,0.07458860376652693,0.11424163735721488,0.0891179755857387,0.010231343602646267,0.028842538710642865,0.07480975033602241,0.03301033238050963,0.010576621130838121,0.0005185093146921919,0.0006215976441171,0.010865899481127251,6.899606723092365e-24,0.00995502348672102,5.473023132116437e-20,0.07458860376652693,9.835898216288057e-40,7.103893243444272e-05,0.010865899481127251,0.10337573787608763,0.0885994662710465,0,24,1.0,0.0,2,100,1.0
-14.06060606060606,0.0018400076926936757,0.02093604289703093,0.07458860376652693,0.11424163735721554,0.08911797558573686,0.010143963098865214,0.028689127869940458,0.07480975033817153,0.031576579930246915,0.010576621130838132,0.0005218031764603005,0.0006252963312727335,0.010865899481125997,6.942688933567872e-24,0.009951324799565398,5.515597187452897e-20,0.07458860376652693,9.981407441357004e-40,7.103893243443536e-05,0.010865899481125997,0.10337573787608954,0.08859617240927656,0,24,1.0,0.0,2,100,1.0
-13.818181818181818,0.001840007692693609,0.02093604289703129,0.07458860376652693,0.11424163735722068,0.08911797558575658,0.010057508456260146,0.02853725731399961,0.07480975034008061,0.03022310788081802,0.010576621130836916,0.0005251175482332083,0.0006290152778392332,0.010865899481126557,6.97898828598153e-24,0.009947605852997683,5.552414328233221e-20,0.07458860376652693,1.01093180401367e-39,7.103893243443284e-05,0.010865899481126557,0.10337573787609412,0.08859285803752338,0,24,1.0,0.0,2,100,1.0
-13.575757575757576,0.0018400076926932394,0.02093604289703337,0.07458860376652693,0.11424163735721947,0.08911797558579258,0.009971970248873549,0.02838691221415419,0.07480975034808451,0.028945587471143994,0.010576621130830447,0.000528452417586046,0.0006327544212787997,0.010865899481124246,7.008774705804777e-24,0.009943866709551647,5.58371151238595e-20,0.07458860376652693,1.0148767734928886e-39,7.103893243441883e-05,0.010865899481124246,0.10337573787609523,0.08858952316820655,0,24,1.0,0.0,2,100,1.0
-13.333333333333332,0.0018400076926928905,0.02093604289703529,0.07458860376652693,0.1142416373572205,0.0891179755858208,0.009887339136763271,0.028238077869836162,0.07480975035464339,0.027739897355504254,0.010576621130825139,0.0005318077695832374,0.0006365136962710145,0.010865899481121854,7.032655446026522e-24,0.009940107434554124,5.609785190064925e-20,0.07458860376652693,1.0477377546687381e-39,7.103893243440559e-05,0.010865899481121854,0.10337573787609865,0.08858616781623756,0,24,1.0,0.0,2,100,1.0
-13.09090909090909,0.001840007692692613,0.02093604289703603,0.07458860376652693,0.11424163735721549,0.08911797558583794,0.009803605870736457,0.02809073971570167,0.07480975035626398,0.02660212693294086,0.010576621130823924,0.0005351835868204358,0.0006402930346663069,0.010865899481119948,7.050555128198066e-24,0.009936328096157618,5.63086296937652e-20,0.07458860376652693,1.0150996396918144e-39,7.103893243439493e-05,0.010865899481119948,0.10337573787609554,0.0885827919990175,0,24,1.0,0.0,2,100,1.0
-12.848484848484848,0.0018400076926924655,0.020936042897037852,0.07458860376652693,0.11424163735721468,0.08911797558584142,0.009720761301428692,0.027944883335214856,0.07480975035584642,0.025528589097223022,0.010576621130824259,0.0005385798479044992,0.0006440923635225932,0.010865899481119014,7.064293239586012e-24,0.009932528767301664,5.647481749005359e-20,0.07458860376652693,1.1460882959761765e-39,7.103893243438951e-05,0.010865899481119014,0.10337573787609566,0.08857939573793693,0,24,1.0,0.0,2,100,1.0
-12.606060606060606,0.0018400076926923209,0.02093604289703725,0.07458860376652693,0.11424163735722138,0.0891179755858441,0.009638796376280552,0.02780049445621899,0.07480975035468201,0.024515803243600642,0.010576621130825314,0.0005419965286591217,0.0006479116067021368,0.01086589948111869,7.073121605890304e-24,0.009928709524123178,5.660005121097405e-20,0.07458860376652693,9.954838476481058e-40,7.103893243438378e-05,0.01086589948111869,0.1033757378761027,0.08857597905718498,0,24,1.0,0.0,2,100,1.0
-12.363636363636363,0.0018400076926921684,0.020936042897035628,0.07458860376652693,0.11424163735722337,0.08911797558585592,0.009557702136871042,0.027657558947045476,0.07480975035372239,0.023560479882146185,0.01057662113082605,0.0005454336017374315,0.000651750684408431,0.010865899481118007,7.076215242464522e-24,0.009924870446417619,5.668384145558194e-20,0.07458860376652693,9.20773099653715e-40,7.10389324343777e-05,0.010865899481118007,0.10337573787610535,0.0885725419841185,0,24,1.0,0.0,2,100,1.0
-12.121212121212121,0.0018400076926920407,0.020936042897034317,0.07458860376652693,0.11424163735722037,0.08911797558586138,0.009477469717242722,0.027516062814082365,0.07480975035305878,0.02265950846447521,0.010576621130826584,0.0005488910363241224,0.0006556095128955528,0.010865899481116957,7.07491300467907e-24,0.009921011617931031,5.672725438403461e-20,0.07458860376652693,1.105955390130701e-39,7.103893243437255e-05,0.010865899481116957,0.10337573787610342,0.08856908454953726,0,24,1.0,0.0,2,100,1.0
-11.878787878787879,0.0018400076926919195,0.020936042897033793,0.07458860376652693,0.1142416373572191,0.08911797558587027,0.00939809034278746,0.02737599220018175,0.07480975035259163,0.02180994729430181,0.010576621130826833,0.0005523687983325191,0.0006594880046725965,0.010865899481116341,7.069432655081351e-24,0.009917133126154238,5.673280051160088e-20,0.07458860376652693,1.103085495631219e-39,7.103893243436776e-05,0.010865899481116341,0.10337573787610276,0.08856560678753775,0,24,1.0,0.0,2,100,1.0
-11.636363636363637,0.00184000769269196,0.020936042897033245,0.07458860376652693,0.11424163735721653,0.0891179755858683,0.009319555329316873,0.027237333383342027,0.07480975035229395,0.021009014437403474,0.010576621130826995,0.0005558668504123544,0.0006633860685347134,0.010865899481116553,7.061339013349485e-24,0.00991323506229228,5.670630893714684e-20,0.07458860376652693,1.1619210630000044e-39,7.103893243436925e-05,0.010865899481116553,0.10337573787609997,0.08856210873545595,0,24,1.0,0.0,2,100,1.0
-11.393939393939394,0.0018400076926920108,0.020936042897033064,0.07458860376652693,0.11424163735721851,0.0891179755858551,0.009241856082149379,0.027100072775418586,0.07480975035208673,0.02025407916276255,0.010576621130827009,0.0005593851517838373,0.0006673036094064389,0.010865899481116846,7.048223464046563e-24,0.00990931752142057,5.664775235746019e-20,0.07458860376652693,8.641564505760513e-40,7.103893243437116e-05,0.010865899481116846,0.10337573787610167,0.08855859043407126,0,24,1.0,0.0,2,100,1.0
-11.15151515151515,0.0018400076926921105,0.020936042897032346,0.07458860376652693,0.11424163735721682,0.08911797558585799,0.009164984095188377,0.026964196920809536,0.07480975035198328,0.019542653779561023,0.010576621130826946,0.0005629236582041209,0.0006712405283179372,0.010865899481117356,7.031053516039744e-24,0.00990538060250901,5.655622084538164e-20,0.07458860376652693,1.0203894838441426e-39,7.103893243437492e-05,0.010865899481117356,0.10337573787609947,0.08855505192765387,0,24,1.0,0.0,2,100,1.0
-10.909090909090908,0.0018400076926921639,0.020936042897032298,0.07458860376652693,0.11424163735721411,0.08911797558586203,0.00908893094999008,0.026829692495127625,0.07480975035193757,0.018872385874181583,0.010576621130826804,0.0005664823219844141,0.0006751967224375295,0.010865899481117623,7.011590358563644e-24,0.009901424408389274,5.64354691889718e-20,0.07458860376652693,1.195986349587517e-39,7.103893243437696e-05,0.010865899481117623,0.10337573787609648,0.08855149326387762,0,24,1.0,0.0,2,100,1.0
-10.666666666666666,0.0018400076926921446,0.020936042897031416,0.07458860376652693,0.11424163735721293,0.08911797558586446,0.009013688314834073,0.026696546303874812,0.07480975035197153,0.0182410509479488,0.010576621130826629,0.0005700610919276588,0.0006791720850249672,0.010865899481117332,6.988776751528471e-24,0.009897449045801662,5.628799632277357e-20,0.07458860376652693,9.993416249913538e-40,7.103893243437612e-05,0.010865899481117332,0.1033757378760956,0.0885479144939368,0,24,1.0,0.0,2,100,1.0
-10.424242424242424,0.001840007692691786,0.020936042897029987,0.07458860376652693,0.11424163735721092,0.08911797558587195,0.00893924794380154,0.026564745281127424,0.07480975035204121,0.017646545455089032,0.01057662113082636,0.000573659913255063,0.0006831665053710174,0.010865899481115262,6.964038529305055e-24,0.009893454625455343,5.611766666034646e-20,0.07458860376652693,1.076800236144562e-39,7.103893243436195e-05,0.010865899481115262,0.10337573787609566,0.08854431567261689,0,24,1.0,0.0,2,100,1.0
