time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-21.5,0.0018388332331513723,0.020942401375605192,0.07541912736356025,0.11422112039755049,0.08459628517996551,0.011951545116730664,0.03136067787627947,0.07471382030261306,0.14730471037653883,0.01056820148791898,0.0003418860872682401,0.0004479815894495194,0.012821216634352643,-1.8868851495354717e-26,-3.309963232388274e-28,0.0003221146676611332,0.06025992083922127,0.010120219898469462,-2.34599133566398e-26,0.07541912736356025,6.86562184464168e-05,0.0017701770147049562,2.2541580086858965e-45,3.2184022325075136e-44,0.012821216634352643,0.0,0.10139990376319784,0.08425439909269726,1.0219306553438288,0.0,1107.3712564203463,12611.80889363121,45418.460097972755,68785.56647989561,7197.388699244269,18885.841649997285,44993.71425796817,88708.97004985495,6364.3196940289545,50945.07371268542,0.0040413841641028375,0.042389576879436744,0.1122490883448522,0.24472364072294736,0.08671033544598178,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-21.25,0.0018388332331514142,0.020942401375606236,0.07541912736356025,0.11422112039755454,0.08459628517996078,0.01168758716700235,0.03091028261940929,0.07471382025711312,0.13886033080758303,0.010568201487922212,0.0003489144719083479,0.0004563752888218569,0.01282121663435317,-1.8602109988276555e-26,-3.7537380258248677e-29,0.00034470775709299564,0.059199777448865586,0.010111826199100355,1.993043416341339e-27,0.07541912736356025,6.86562184464189e-05,0.0017701770147049954,1.1396771950254251e-45,1.6278642716539378e-44,0.01282121663435317,0.0,0.10139990376320136,0.08424737070805242,1.02193065534383,0.0,1107.3712564203715,12611.808893631838,45418.460097972755,68785.56647989806,7038.429506445778,18614.607286546423,44993.714230567464,83623.64581034295,6364.3196940309,50945.07371268257,0.004124465644869699,0.04318381792241773,0.11224908834485282,0.2447236407229485,0.08702606448083283,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-21.0,0.0018388332331519058,0.02094240137560018,0.07541912736356025,0.11422112039754735,0.08459628518015466,0.011430573353849918,0.030471215785065564,0.07471382029606925,0.13092126435409282,0.01056820148794932,0.00035606382405296264,0.0004648998362079559,0.012821216634354118,-1.8342203791811915e-26,1.2911075398089456e-28,0.0003685820221789643,0.05807308232255797,0.010103301651741366,-1.2739970135109147e-26,0.07541912736356025,6.865621844643375e-05,0.001770177014705472,9.02905287348048e-44,1.2891656779278661e-42,0.012821216634354118,0.0,0.10139990376319323,0.0842402213561017,1.0219306553438248,0.0,1107.3712564206676,12611.808893628191,45418.460097972755,68785.56647989374,6883.652170438949,18350.195058599875,44993.71425402739,78842.62824175175,6364.319694047225,50945.073712799334,0.004208977064355672,0.04399044025968568,0.11224908834486817,0.24472364072297717,0.08734722761685197,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-20.75,0.001838833233152172,0.02094240137559617,0.07541912736356025,0.11422112039755929,0.08459628518030397,0.011180326349162073,0.03004320123079967,0.07471382030920917,0.12345770348963726,0.010568201487958938,0.00036333453478745243,0.0004735550403840122,0.012821216634358298,-1.8088959916413523e-26,2.5482456167750437e-29,0.00039369540595863526,0.05688072973498878,0.010094646447574927,-1.497089706252954e-26,0.07541912736356025,6.865621844644225e-05,0.0017701770147057305,-2.6248387647032353e-43,-3.747356809025588e-42,0.012821216634358298,0.0,0.10139990376320099,0.08423295064551652,1.0219306553438212,0.0,1107.3712564208279,12611.808893625777,45418.460097972755,68785.56647990092,6732.949901739092,18092.438669288087,44993.71426194043,74347.96683209388,6364.319694053017,50945.07371288925,0.004294923045533982,0.044809425797148666,0.11224908834489306,0.24472364072302363,0.08767384242241738,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-20.5,0.0018388332331520816,0.0209424013755963,0.07541912736356025,0.1142211203975847,0.08459628518028657,0.010936673440483614,0.029625969683192203,0.07471382030324819,0.11644161490914262,0.010568201487954676,0.0003707269050331081,0.00048234058686227817,0.012821216634359138,-1.78422099708754e-26,6.894860309896506e-28,0.000419987177535803,0.0556244707701799,0.010085860901092397,-2.756165021909854e-26,0.07541912736356025,6.865621844643882e-05,0.0017701770147056431,-8.14897835099201e-43,-1.1635111898090773e-41,0.012821216634359138,0.0,0.10139990376322555,0.08422555827525346,1.0219306553438205,0.0,1107.3712564207733,12611.808893625855,45418.460097972755,68785.56647991622,6586.21869047458,17841.175958367607,44993.71425835065,70122.77953045715,6364.31969405045,50945.07371287877,0.004382307145556533,0.0456407447768701,0.11224908834487544,0.24472364072299072,0.08800592241553724,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-20.25,0.0018388332331520359,0.02094240137559794,0.07541912736356025,0.11422112039758411,0.0845962851802638,0.01069944641430429,0.029219258571945277,0.07471382029487202,0.10984663496258107,0.010568201487949902,0.00037824114151372064,0.0004912560386617506,0.012821216634359266,-1.7601790050436816e-26,2.3116192053956227e-27,0.0004473726282518607,0.05430718709966511,0.01007694544928815,1.6967318862373487e-25,0.07541912736356025,6.865621844643801e-05,0.0017701770147055976,-1.2121835624091805e-42,-1.73052991452151e-41,0.012821216634359266,0.0,0.10139990376322486,0.08421804403875006,1.021930655343823,0.0,1107.3712564207458,12611.808893626843,45418.460097972755,68785.56647991587,6443.357236101771,17596.248802309106,44993.714253306396,66151.18977570006,6364.3196940475755,50945.07371286506,0.0044711318080662464,0.046484355850131324,0.11224908834487714,0.2447236407229939,0.08834347688262552,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-20.0,0.0018388332331518945,0.020942401375597927,0.07541912736356025,0.11422112039755648,0.08459628518026498,0.010468481315548176,0.02882281167868113,0.07471382029436827,0.10364792679425983,0.01056820148795052,0.0003858773537391115,0.0005003008343837132,0.01282121663435586,-1.7367540507645258e-26,-4.159596561619551e-27,0.00047574163462888494,0.05293301025283014,0.010067900653566806,-7.391257802008964e-26,0.07541912736356025,6.865621844643263e-05,0.001770177014705462,1.480177013719238e-42,2.1131277133278075e-41,0.01282121663435586,0.0,0.10139990376320063,0.08421040782652586,1.0219306553438228,0.0,1107.3712564206608,12611.808893626834,45418.460097972755,68785.56647989924,6304.26680256611,17357.502902798966,44993.71425300303,62418.240463720824,6364.319694047947,50945.073712865764,0.004561398327560733,0.04734020589540596,0.11224908834487446,0.24472364072298888,0.08868651074307551,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-19.75,0.0018388332331516733,0.02094240137560006,0.07541912736356025,0.11422112039754823,0.0845962851802682,0.010243618384099658,0.028436379048838237,0.07471382028196212,0.09782211011680841,0.01056820148794207,0.00039363554483714484,0.0005094742817615928,0.0128212166343543,-1.713930584521801e-26,1.6177625960996976e-27,0.000504951611152942,0.051507766601504086,0.010058727206180477,-2.1611702153179895e-25,0.07541912736356025,6.865621844642538e-05,0.0017701770147052476,-9.734024690509068e-43,-1.3898754362582158e-41,0.0128212166343543,0.0,0.10139990376319392,0.08420264963543106,1.021930655343825,0.0,1107.3712564205275,12611.80889362812,45418.460097972755,68785.56647989426,6168.8511800771885,17124.78773368188,44993.714245531875,58909.85165636403,6364.319694042859,50945.07371286771,0.004653106741015136,0.048208229408086535,0.11224908834486891,0.24472364072297853,0.0890350241374014,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-19.5,0.0018388332331515638,0.020942401375602184,0.07541912736356025,0.11422112039753782,0.08459628518026166,0.010024701978857315,0.028059716885134815,0.07471382030374227,0.09234718695657007,0.010568201487957283,0.0004015156263870993,0.0005187755582115923,0.012821216634352765,-1.6916934659386472e-26,8.285893592278024e-27,0.0005348413740264831,0.050038319725254646,0.010049425929745691,5.003613983685956e-25,0.07541912736356025,6.865621844642237e-05,0.0017701770147051411,-6.191258200805942e-42,-8.838979004198556e-41,0.012821216634352765,0.0,0.10139990376318504,0.08419476955387456,1.0219306553438272,0.0,1107.3712564204616,12611.808893629399,45418.460097972755,68785.56647988799,6037.01663937293,16897.95647680306,44993.714258648186,55612.7758642501,6364.31969405202,50945.07371286377,0.004746256003222025,0.04908834855228199,0.11224908834486572,0.2447236407229726,0.08938901309357078,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-19.25,0.001838833233151521,0.02094240137560373,0.07541912736356025,0.11422112039752494,0.08459628518025579,0.009811580603228764,0.027692587592333673,0.0747138203059696,0.08720250472757833,0.010568201487958834,0.0004095173832153445,0.0005282037064619048,0.012821216634351863,-1.6700279615839747e-26,-2.0445461765881408e-26,0.0005652571139509571,0.048531149246382896,0.01003999778149693,-4.478573431362921e-25,0.07541912736356025,6.865621844642158e-05,0.0017701770147050995,1.974879451292388e-42,2.8188887241931035e-41,0.012821216634351863,0.0,0.10139990376317307,0.08418676779704044,1.021930655343827,0.0,1107.3712564204359,12611.80889363033,45418.460097972755,68785.56647988023,5908.671947072933,16676.866048966287,44993.714259989516,52514.57580940422,6364.319694052954,50945.073712860234,0.004840843570645619,0.049980472747773404,0.11224908834487046,0.24472364072298142,0.08974846794555355,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-19.0,0.0018388332331516113,0.020942401375604675,0.07541912736356025,0.11422112039751645,0.08459628518027394,0.009604106694561139,0.027334759469530873,0.07471382028106435,0.08236863913317419,0.010568201487931039,0.0004176404670554899,0.0005377575991520801,0.012821216634352145,-1.6489197288909078e-26,-1.4794868534993243e-26,0.0005959736698726077,0.04699690707301812,0.010030443888778958,-2.2242029837468328e-24,0.07541912736356025,6.865621844642554e-05,0.0017701770147051852,1.8824800606445626e-41,2.6866619680170305e-40,0.012821216634352145,0.0,0.1013999037631643,0.08417864471321845,1.0219306553438292,0.0,1107.3712564204902,12611.808893630898,45418.460097972755,68785.56647987512,5783.728238870551,16461.376916625784,44993.71424499123,49603.55390696193,6364.319694036216,50945.07371287116,0.004936865326479783,0.05088449531987095,0.11224908834488129,0.24472364072300168,0.09011337304852465,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-18.75,0.001838833233151596,0.020942401375603846,0.07541912736356025,0.11422112039753048,0.0845962851802933,0.009402136434071773,0.026986006431995196,0.07471382027997553,0.07782729335424746,0.010568201487930173,0.00042588447535157046,0.0005474360082312142,0.012821216634352725,-1.6283547969935418e-26,4.01604581588422e-26,0.0006268183540320817,0.045443502910464346,0.010020765479698959,8.044800615762544e-25,0.07541912736356025,6.86562184464245e-05,0.0017701770147051713,-2.7416823355916693e-41,-3.914230770371961e-40,0.012821216634352725,0.0,0.10139990376317776,0.08417040070494174,1.0219306553438279,0.0,1107.371256420481,12611.8088936304,45418.460097972755,68785.56647988356,5662.098905070468,16251.352928374044,44993.714244335526,46868.69155490907,6364.319694035695,50945.073712882826,0.0050343165121721,0.05180030006585651,0.11224908834487256,0.24472364072298536,0.09048371031887334,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-18.5,0.0018388332331515003,0.02094240137560285,0.07541912736356025,0.11422112039752501,0.08459628518029545,0.009205529697637237,0.026646107942885012,0.07471382025015512,0.07356124916438787,0.010568201487905673,0.0004342487876892251,0.0005572375293703604,0.012821216634351738,-1.6083195429148132e-26,-1.6910508693394267e-26,0.0006576176284661938,0.04387912616948365,0.010010963958535313,1.8673636516790217e-24,0.07541912736356025,6.865621844642035e-05,0.0017701770147050796,-3.7556653893317586e-42,-5.366615032078499e-41,0.012821216634351738,0.0,0.10139990376317326,0.08416203639260623,1.021930655343827,0.0,1107.3712564204234,12611.808893629799,45418.460097972755,68785.56647988028,5543.699560953168,16046.661273820759,44993.714226377255,44299.61969493762,6364.31969402094,50945.07371288412,0.005133189793898565,0.052727754103483654,0.1122490883448693,0.24472364072297925,0.09085945188635518,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-18.25,0.001838833233151509,0.02094240137560166,0.07541912736356025,0.11422112039752103,0.08459628518029111,0.009014149981748201,0.026314848907783097,0.07471382023874265,0.06955431151648339,0.01056820148789656,0.00044273273656828926,0.0005671605859110683,0.01282121663435188,-1.588800726581964e-26,6.089700929222649e-26,0.0006881435177784336,0.04231550936779069,0.01000104090198549,-4.309683657615485e-25,0.07541912736356025,6.865621844642004e-05,0.001770177014705089,3.150754465520087e-42,4.492688106256585e-41,0.01282121663435188,0.0,0.10139990376316914,0.08415355244372281,1.0219306553438254,0.0,1107.3712564204286,12611.808893629082,45418.460097972755,68785.56647987787,5428.44800218391,15847.172420080207,44993.7142195045,41886.58544171521,6364.319694015451,50945.0737128815,0.005233477281239239,0.053666708243651495,0.11224908834487446,0.2447236407229889,0.0912405677655312,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-18.0,0.0018388332331515586,0.020942401375599582,0.07541912736356025,0.11422112039749857,0.08459628518029472,0.008827864293966885,0.025992019516658336,0.07471382021908163,0.06579123974819556,0.01056820148788024,0.00045133544061010556,0.0005772034998531476,0.012821216634350078,-1.5697854380938806e-26,-4.5321178261915426e-26,0.0007182624663458345,0.040759219142493336,0.009990997988027094,7.722382744644382e-24,0.07541912736356025,6.865621844642085e-05,0.001770177014705138,-6.440315338981818e-42,-9.223260257509645e-41,0.012821216634350078,0.0,0.1013999037631485,0.08414494973968462,1.0219306553438239,0.0,1107.3712564204584,12611.808893627831,45418.460097972755,68785.56647986436,5316.26413884466,15652.760016598366,44993.71420766436,39620.410653854065,6364.319694005624,50945.07371288368,0.0053351685555483065,0.05461700370825561,0.11224908834488075,0.24472364072300065,0.0916270183631135,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-17.75,0.0018388332331515708,0.020942401375598732,0.07541912736356025,0.11422112039748587,0.08459628518029363,0.008646543062761037,0.025677415113132637,0.07471382022443371,0.06225769554890598,0.010568201487891385,0.0004600560155001832,0.0005873643951376937,0.012821216634349627,-1.551261072036357e-26,1.3759878057225743e-25,0.0007478188161247142,0.03921844078197721,0.009980837092753691,-1.2972949874785078e-23,0.07541912736356025,6.86562184464208e-05,0.0017701770147051505,-1.9414501795026487e-41,-2.7751203865435477e-40,0.012821216634349627,0.0,0.10139990376313625,0.08413622916479345,1.0219306553438239,0.0,1107.3712564204657,12611.80889362732,45418.460097972755,68785.5664798567,5207.069941134848,15463.300816423607,44993.71421088746,37492.460598873724,6364.319694012335,50945.07371288302,0.0054382531634775775,0.05557846297789382,0.11224908834488928,0.24472364072301656,0.09201876395393703,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-17.5,0.0018388332331516011,0.020942401375599592,0.07541912736356025,0.11422112039750121,0.08459628518029472,0.008470060048259297,0.025370836065611597,0.07471382023761111,0.058940189061961815,0.01056820148790892,0.00046889329258509234,0.0005976412405038838,0.012821216634351037,-1.5332154381541709e-26,1.6680081557943825e-28,0.0007766566517740791,0.03770189651728428,0.009970560247405036,3.2848663714619863e-24,0.07541912736356025,6.865621844642241e-05,0.0017701770147051784,1.6790255439012494e-42,2.4410351983579664e-41,0.012821216634351037,0.0,0.10139990376315017,0.08412739188770962,1.0219306553438234,0.0,1107.371256420484,12611.808893627838,45418.460097972755,68785.56647986594,5100.789385626988,15278.674598599764,44993.71421882308,35494.61149521464,6364.3196940228945,50945.07371288368,0.005542717290549694,0.05655089384770391,0.11224908834488655,0.24472364072301148,0.09241575203976075,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-17.25,0.0018388332331513622,0.020942401375601324,0.07541912736356025,0.11422112039745277,0.08459628518020755,0.008298292294096291,0.025072087700560474,0.0747138202427784,0.055826036795973075,0.010568201487909063,0.00047784604047467947,0.0006080318865744607,0.012821216634336585,-1.5156365430181426e-26,2.4124439894268375e-27,0.0008046798276058573,0.03621493599259453,0.009960169601334603,1.0934890982347753e-24,0.07541912736356025,6.865621844641466e-05,0.0017701770147049473,1.4426103381297795e-43,2.0413941963899277e-42,0.012821216634336585,0.0,0.10139990376311618,0.08411843913973288,1.0219306553438252,0.0,1107.3712564203402,12611.80889362888,45418.460097972755,68785.56647983678,4997.348426267118,15098.76412798399,44993.71422193489,33619.225165828924,6364.319694022982,50945.07371283118,0.005648546380692353,0.05753409293625806,0.11224908834480762,0.24472364072286412,0.09281792730410962,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
