time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-20.0,0.0018388333211254984,0.020942401183572556,0.07541912736356025,0.11422118636707197,0.08459642268698976,0.010468513884698131,0.028822816789618885,0.07471381938846275,0.10365045665306107,0.010568201487101102,0.00038587853710297774,0.0005003022721842944,0.012821221322830341,2.633920310513594e-24,7.32022356645696e-26,0.00047573990643264425,0.05293306678666205,0.010067899214916808,2.334485437846229e-24,0.07541912736356025,6.865622167528353e-05,0.001770177099450214,-1.3249070867360962e-42,-1.8995808174843723e-41,0.012821221322830341,0.0,0.10139996504424163,0.08421054414988678,1.0219306552443477,0.0,1107.3713093996032,12611.808777986453,45418.460097972755,68785.60620767005,6304.286416166656,17357.505980677623,44993.71370745398,62419.76398030122,6364.319693536416,50945.156521350975,0.004561404901608478,0.04734034194890518,0.11224906456169048,0.24472359632099455,0.08868653572599264,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-19.75,0.0018388333211258425,0.02094240118357065,0.07541912736356025,0.11422118636709144,0.08459642268710121,0.01024365065260098,0.028436384845962778,0.07471381931138271,0.09782466679569596,0.01056820148710699,0.00039363678380394617,0.0005094757201114928,0.012821221322834014,4.533228498505425e-24,1.419375295955242e-25,0.0005049478610917531,0.05150792512155281,0.010058725766995498,1.1335955930672796e-23,0.07541912736356025,6.865622167529558e-05,0.001770177099450547,-3.419660482992279e-42,-4.96178761363939e-41,0.012821221322834014,0.0,0.10139996504425743,0.08420278590329727,1.0219306552443468,0.0,1107.3713093998106,12611.808777985307,45418.460097972755,68785.60620768178,6168.870612622896,17124.791224791876,44993.7136610353,58911.391324377924,6364.319693539962,50945.156521418096,0.004653113823262951,0.048208365513568587,0.1122490645617035,0.24472359632101887,0.08903505105159751,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-19.5,0.0018388333211258239,0.020942401183574516,0.07541912736356025,0.11422118636711576,0.08459642268707761,0.010024734022466912,0.028059723454357133,0.07471381923837352,0.09234978576567794,0.010568201487111902,0.0004015170159948096,0.0005187771331710037,0.01282122132283498,7.851203987993396e-24,4.425265052216975e-26,0.0005348433277638254,0.05003815247301732,0.010049424353940899,1.1252242808941311e-23,0.07541912736356025,6.865622167529685e-05,0.0017701770994505265,-2.8741058647303645e-42,-4.1746425571951507e-41,0.01282122132283498,0.0,0.10139996504428078,0.0841949056710828,1.0219306552443492,0.0,1107.3713093997992,12611.808777987633,45418.460097972755,68785.60620769642,6037.035936485675,16897.96043288121,44993.71361706813,55614.34090367569,6364.3196935429205,50945.15652140388,0.004746264714762491,0.04908849758434878,0.11224906456168804,0.24472359632099,0.08938904619945959,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-19.25,0.0018388333211257694,0.02094240118357828,0.07541912736356025,0.11422118636712453,0.08459642268709902,0.00981161255217814,0.027692595101845394,0.07471381917325867,0.08720517630540806,0.010568201487116192,0.00040951859577496576,0.0005282052185584712,0.012821221322835414,5.542848455637431e-24,-7.945519282952306e-26,0.0005652393740143308,0.048532049498614574,0.01003999626855772,3.4089588740052694e-25,0.07541912736356025,6.865622167529685e-05,0.001770177099450472,2.2926343651951017e-42,3.2800569796256456e-41,0.012821221322835414,0.0,0.10139996504428911,0.08418690409132405,1.0219306552443528,0.0,1107.3713093997665,12611.8087779899,45418.460097972755,68785.6062077017,5908.691187179961,16676.87057129995,44993.71357785506,52516.18467117841,6364.3196935455035,50945.15652141677,0.004840850035582148,0.04998061583159745,0.11224906456168324,0.24472359632098103,0.08974849251382257,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-19.0,0.0018388333211262168,0.02094240118357249,0.07541912736356025,0.11422118636712485,0.08459642268720913,0.009604138525413657,0.02733476785788919,0.07471381916488772,0.08237136396299127,0.010568201487114447,0.00041764151865829525,0.0005377589071426868,0.012821221322838583,6.2754239174947564e-24,-1.4144321684174357e-26,0.0005959529851300988,0.04699796599613727,0.01003044257997176,-4.657379846891731e-24,0.07541912736356025,6.865622167531073e-05,0.001770177099450906,7.478967652749863e-42,1.0613051213625191e-40,0.012821221322838583,0.0,0.10139996504428626,0.08417878116855082,1.0219306552443477,0.0,1107.371309400036,12611.808777986413,45418.460097972755,68785.60620770189,5783.747407857988,16461.381968213238,44993.71357281395,49605.19483783249,6364.319693544453,50945.156521483084,0.004936869732689561,0.05088461909042548,0.11224906456171066,0.24472359632103222,0.09011338979315112,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-18.75,0.0018388333211264804,0.020942401183570342,0.07541912736356025,0.11422118636710736,0.08459642268723741,0.009402168120142154,0.026986015634295642,0.07471381917210895,0.07783005196801168,0.010568201487112067,0.00042588581712190793,0.0005474374447053153,0.012821221322838564,3.78647419282953e-24,3.24797128228854e-25,0.0006268055598167635,0.045444114494390724,0.010020764042406751,1.4870609646612986e-23,0.07541912736356025,6.86562216753196e-05,0.0017701770994511608,-1.7781271380771773e-42,-2.663100900059455e-41,0.012821221322838564,0.0,0.10139996504426879,0.08417053687011551,1.0219306552443463,0.0,1107.3713094001946,12611.80877798512,45418.460097972755,68785.60620769135,5662.117986868064,16251.358470128904,44993.71357716268,46870.35283094813,6364.31969354302,50945.15652150012,0.005034324190000991,0.05180043599404458,0.11224906456172769,0.24472359632106402,0.09048373949641668,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-18.5,0.0018388333211261296,0.020942401183580733,0.07541912736356025,0.11422118636708166,0.08459642268703424,0.009205561220173745,0.02664611790724739,0.07471381910901354,0.07356402578124271,0.010568201487113392,0.000434250339736286,0.0005572392546266138,0.012821221322834555,1.5587665861951092e-24,5.208439401660174e-25,0.0006576016799367641,0.043879983404628585,0.010010962232486778,4.495808545987097e-23,0.07541912736356025,6.865622167531182e-05,0.0017701770994508178,-8.401524917953113e-42,-1.2785739105286258e-40,0.012821221322834555,0.0,0.10139996504424711,0.08416217234729795,1.0219306552443554,0.0,1107.3713093999834,12611.808777991379,45418.460097972755,68785.60620767588,5543.718544268364,16046.66727450004,44993.71353916573,44301.29181269126,6364.319693543817,50945.156521377765,0.005133199796672275,0.05272791735718682,0.11224906456171785,0.24472359632104565,0.09085948989923194,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-18.25,0.0018388333211261565,0.020942401183579797,0.07541912736356025,0.11422118636707317,0.08459642268701875,0.009014181309270503,0.02631485956231418,0.07471381907713573,0.06955708858100967,0.010568201487115009,0.00044273376318856747,0.0005671620294475085,0.012821221322835193,-9.361443416191735e-26,-1.8055083498621426e-25,0.0006881182735080241,0.04231679276190993,0.0100010394576675,2.3151367288670408e-23,0.07541912736356025,6.865622167531237e-05,0.0017701770994508438,3.3026477789141115e-42,4.3810449236844356e-41,0.012821221322835193,0.0,0.10139996504423798,0.08415368892383018,1.0219306552443546,0.0,1107.3713093999995,12611.808777990813,45418.460097972755,68785.60620767076,5428.4668680588065,15847.178836388799,44993.71351996846,41888.257829062895,6364.319693544791,50945.15652136844,0.005233480910020851,0.05366684484006151,0.11224906456173177,0.24472359632107163,0.09124058155574902,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-18.0,0.0018388333211265839,0.020942401183571737,0.07541912736356025,0.11422118636709298,0.08459642268708407,0.00882789539281714,0.025992030786591663,0.07471381916488237,0.06579400175065726,0.010568201487109125,0.00045133661851966603,0.0005772047862576172,0.012821221322838966,1.971128656732504e-25,-1.0079780556170226e-24,0.0007182241771426174,0.04076121515391274,0.009990996700851509,-5.737052383331246e-23,0.07541912736356025,6.865622167532424e-05,0.0017701770994512601,1.1621808998688694e-41,1.5340084698990456e-40,0.012821221322838966,0.0,0.10139996504425401,0.08414508606856441,1.021930655244348,0.0,1107.371309400257,12611.80877798596,45418.460097972755,68785.6062076827,5316.282867010032,15652.76680351085,44993.71357281073,39622.073970614445,6364.319693541248,50945.15652140777,0.005335173807397588,0.054617125436308124,0.11224906456174533,0.24472359632109694,0.09162703832136761,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-17.75,0.001838833321126726,0.020942401183572035,0.07541912736356025,0.11422118636707723,0.08459642268704527,0.00864657389981555,0.025677426925812284,0.074713819188758,0.06226042791022035,0.010568201487107496,0.0004600573470796351,0.0005873658738448613,0.012821221322838363,1.673797204416633e-25,-4.197565302770831e-26,0.0007477991726121171,0.03921945590165312,0.009980835613262634,-6.150229432760771e-23,0.07541912736356025,6.865622167532972e-05,0.001770177099451396,1.3286762082383192e-42,8.892761922844396e-42,0.012821221322838363,0.0,0.10139996504423887,0.08413636533996564,1.0219306552443475,0.0,1107.3713094003426,12611.80877798614,45418.460097972755,68785.6062076732,5207.088511643138,15463.307930185565,44993.71358718897,37494.10606531796,6364.319693540267,50945.15652138441,0.005438260064276764,0.05557860290243413,0.11224906456175554,0.244723596321116,0.09201879017858597,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-17.5,0.0018388333211268144,0.020942401183573083,0.07541912736356025,0.11422118636704764,0.08459642268704258,0.00847009067178291,0.025370848471222528,0.07471381912287356,0.058942898871379934,0.010568201487111996,0.00046889448266702926,0.0005976427088633766,0.012821221322837053,2.0150487244899103e-25,1.802656061619352e-24,0.0007766429021534703,0.03770253774554509,0.00997055877824862,7.711431704217946e-23,0.07541912736356025,6.86562216753337e-05,0.0017701770994514806,-1.4477440668001122e-41,-2.304348850754786e-40,0.012821221322837053,0.0,0.10139996504421059,0.08412752820437555,1.0219306552443495,0.0,1107.3713094003958,12611.808777986771,45418.460097972755,68785.6062076554,5100.807827543965,15278.682069433287,44993.71354751243,35496.24338058951,6364.319693542977,50945.156521382785,0.005542722348930348,0.0565510327932531,0.11224906456177312,0.24472359632114885,0.09241577126278888,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-17.25,0.001838833321126938,0.02094240118357346,0.07541912736356025,0.11422118636704767,0.08459642268704777,0.008298322563990912,0.025072100465069524,0.07471381915746894,0.055828686722000365,0.010568201487109874,0.00047784729082984945,0.0006080333139712783,0.012821221322838338,2.9014710921627747e-25,1.0048822342574627e-24,0.0008046405862120848,0.03621703764810005,0.009960168173138596,1.5377318755824827e-22,0.07541912736356025,6.865622167533853e-05,0.001770177099451599,-2.1811073790853045e-42,-1.1162853720410689e-40,0.012821221322838338,0.0,0.10139996504420934,0.08411857539621792,1.0219306552443492,0.0,1107.3713094004702,12611.808777986998,45418.460097972755,68785.60620765541,4997.366655223737,15098.771814951015,44993.713568346255,33620.82098858292,6364.319693541699,50945.15652138591,0.005648551979527271,0.057534228005862845,0.11224906456178436,0.24472359632116983,0.0928179485809902,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-17.0,0.001838833321127076,0.02094240118357418,0.07541912736356025,0.1142211863670387,0.0845964226870235,0.008131149426009138,0.024780992474567103,0.0747138191678598,0.05290578038526747,0.010568201487110133,0.0004869141378011523,0.0006185354286733978,0.012821221322838644,2.2464372027450782e-25,-1.938341918531821e-27,0.0008317643148324612,0.03476482087457877,0.009949666058436734,3.6068574258858617e-23,0.07541912736356025,6.865622167534418e-05,0.0017701770994517315,-8.767071509603e-41,-1.2538896253987641e-39,0.012821221322838644,0.0,0.10139996504420005,0.08410950854922235,1.0219306552443506,0.0,1107.3713094005534,12611.808777987431,45418.460097972755,68785.60620765001,4896.6926384020235,14923.462485434382,44993.713574603775,31860.605649772773,6364.319693541855,50945.1565213713,0.005755729643587418,0.05852797464429644,0.11224906456179587,0.2447235963211913,0.09322524874125405,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
