time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_dimers,active_RAF_monomers,active_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
-23.299162457123092,0.0018388332458576981,0.020942398005585207,0.07541912736356027,0.11422104782906312,0.0845961500455521,0.015013438748682195,0.036549962841055224,0.07471382231661257,0.26750833768919463,0.010568201485875017,0.017382276651576694,0.007536368855220097,0.05212276939592482,-1.294619171266796e-22,-1.0363401690487348e-25,5.907702115968079e-05,0.0030318326306549197,-1.208587663531412e-23,0.07541912736356027,2.713530282734822e-44,6.562998981252999e-05,0.05212276939592482,0.06209827843313827,0.0672138733939754,0,24,1.0,0.0,2,100,1.0
-23.299145345781685,0.001838833245857693,0.02094239800558446,0.07541912736356027,0.11422104782903626,0.08459615004554755,0.015013435419749829,0.03654995723176861,0.07471382231661258,0.26750818409708643,0.010568201485875015,0.017205947011283203,0.007536147063263593,0.05189980944190701,-1.2875927661546772e-22,-1.034256101662869e-25,5.908013672838026e-05,0.003032054422611423,-1.208597936974175e-23,0.07541912736356027,2.741144817215407e-44,6.573854229672823e-05,0.05189980944190701,0.06232123838712923,0.06739020303426435,0,24,1.0,0.0,2,100,1.0
-23.29912741116001,0.0018388332458578866,0.020942398005584482,0.07541912736356027,0.11422104782906006,0.08459615004552618,0.01501343170330336,0.03654995096944691,0.07471382231661257,0.2675080126261591,0.010568201485875017,0.01702294233719266,0.007535899533763626,0.051668009656098385,-1.2802692264890998e-22,-1.0320509349468961e-25,5.908362080875566e-05,0.003032301952111391,-1.2086083991710331e-23,0.07541912736356027,2.774116560325247e-44,6.58518495566859e-05,0.051668009656098385,0.06255303817296169,0.06757320770833351,0,24,1.0,0.0,2,100,1.0
-23.299108613647476,0.0018388332458577814,0.02094239800558475,0.07541912736356027,0.11422104782908304,0.0845961500454939,0.015013427560750973,0.03654994398905306,0.0747138223166126,0.2675078214959483,0.010568201485875015,0.016833027938171104,0.007535623717143294,0.051427019456922914,-1.272638033365563e-22,-1.0297161432411128e-25,5.908751014117199e-05,0.003032577768731722,-1.208619025754219e-23,0.07541912736356027,2.8008959350265106e-44,6.59680994808506e-05,0.051427019456922914,0.06279402837216011,0.0677631221073228,0,24,1.0,0.0,2,100,1.0
-23.299088911727704,0.001838833245857756,0.0209423980055844,0.07541912736356027,0.1142210478290724,0.08459615004552275,0.015013422949924894,0.03654993621952352,0.07471382231661257,0.2675076087610165,0.010568201485875017,0.016635969788594242,0.007535316829407633,0.05117648290747651,-1.2646884969639532e-22,-1.0272427698385966e-25,5.909184485319888e-05,0.0030328846564673826,-1.2086297873082449e-23,0.07541912736356027,2.8318270933376965e-44,6.608529658860767e-05,0.05117648290747651,0.0630445649215959,0.0679601802569285,0,24,1.0,0.0,2,100,1.0
-23.29906826188682,0.0018388332458578024,0.020942398005584582,0.07541912736356027,0.11422104782909219,0.0845961500454547,0.015013417824776588,0.03654992758325423,0.07471382231661257,0.267507372296886,0.010568201485875015,0.016431535516698893,0.007534975832379843,0.05091603972497527,-1.2564097760919313e-22,-1.0246214107207157e-25,5.909666874587267e-05,0.0030332256534951717,-1.2086406486948387e-23,0.07541912736356027,2.8620974715115977e-44,6.620310902939475e-05,0.05091603972497527,0.06330500810411692,0.06816461452875582,0,24,1.0,0.0,2,100,1.0
-23.29904661851737,0.0018388332458577775,0.020942398005584634,0.07541912736356027,0.11422104782908668,0.08459615004551235,0.015013412135049147,0.0365499179955492,0.07471382231661257,0.26750710978494185,0.010568201485875015,0.01621949649941463,0.0075345974125163,0.050645326913227956,-1.2477909006757643e-22,-1.0218421932848443e-25,5.910202960100461e-05,0.0030336040733587146,-1.2086515682981087e-23,0.07541912736356027,2.891008746033973e-44,6.632100753337387e-05,0.050645326913227956,0.06357572091585871,0.06837665354609772,0,24,1.0,0.0,2,100,1.0
-23.299023933817583,0.0018388332458577916,0.02094239800558464,0.07541912736356027,0.11422104782908817,0.08459615004518435,0.015013405825927964,0.03654990736403127,0.07471382231661255,0.2675068186963076,0.010568201485875015,0.01599962927817684,0.007534177958309613,0.0503639801839843,-1.238820797441031e-22,-1.0188947543163127e-25,5.9107979508800894e-05,0.0030340235275654027,-1.2086624971821821e-23,0.07541912736356027,2.9225238245990016e-44,6.643845676692289e-05,0.0503639801839843,0.06385706764510386,0.06859652076700752,0,24,1.0,0.0,2,100,1.0
-23.299000157685793,0.0018388332458578538,0.020942398005585013,0.07541912736356027,0.11422104782908032,0.0845961500435895,0.015013398837667589,0.03654989558801334,0.07471382231661257,0.26750649627463163,0.010568201485875017,0.015771717556611272,0.0075337135361983045,0.050071635340767424,-1.2294883190350032e-22,-1.01576821787625e-25,5.911457521719522e-05,0.0030344879496767107,-1.2086733781323837e-23,0.07541912736356027,2.951476779642888e-44,6.655526706406097e-05,0.050071635340767424,0.0641494124883129,0.06882443248697823,0,24,1.0,0.0,2,100,1.0
-23.298975237609785,0.0018388332458579098,0.020942398005586435,0.07541912736356027,0.11422104782904065,0.0845961500407652,0.015013391105194195,0.036549882557828345,0.0747138223166126,0.2675061395177508,0.010568201485875017,0.015535553671318082,0.007533199864937942,0.0497679297998679,-1.2197822768507286e-22,-1.0124511709816104e-25,5.912187850353175e-05,0.0030350016209370737,-1.208684144654025e-23,0.07541912736356027,2.980209134981178e-44,6.667118546698435e-05,0.0497679297998679,0.06445311802917275,0.06906059636944713,0,24,1.0,0.0,2,100,1.0
-23.298949118550816,0.0018388332458579122,0.02094239800558738,0.07541912736356027,0.11422104782902336,0.08459615003991086,0.015013382557682826,0.036549868154116365,0.07471382231661258,0.2675057451581767,0.010568201485875017,0.015290940860623409,0.007532632288363079,0.04945250411615064,-1.2096914778196586e-22,-1.0089316411165278e-25,5.912995656960773e-05,0.003035569197511936,-1.2086947198372022e-23,0.07541912736356027,3.008574596706532e-44,6.678585368546965e-05,0.04945250411615064,0.06476854371287272,0.06930520917928745,0,24,1.0,0.0,2,100,1.0
-23.298921742822056,0.0018388332458579302,0.020942398005586706,0.07541912736356027,0.11422104782903035,0.08459615004028506,0.015013373118106797,0.036549852247066486,0.07471382231661258,0.2675053096423476,0.010568201485875017,0.0150376952525549,0.007532005746462282,0.04912500366800978,-1.1992047654445065e-22,-1.0051970785252193e-25,5.913888246124165e-05,0.0030361957394127326,-1.2087050149422761e-23,0.07541912736356027,3.0372308964606804e-44,6.689887396378233e-05,0.04912500366800978,0.06509604416102056,0.06955845478773016,0,24,1.0,0.0,2,100,1.0
-23.298893049961187,0.0018388332458579917,0.020942398005584863,0.07541912736356027,0.1142210478290465,0.08459615004084677,0.015013362702762859,0.03654983469561563,0.07471382231661257,0.26750482910869966,0.010568201485875015,0.014775647843265639,0.007531314744851106,0.04878508016887804,-1.188311065346586e-22,-1.0012343351689118e-25,5.914873551096505e-05,0.0030368867410239093,-1.2087149280332015e-23,0.07541912736356027,3.0653611637224065e-44,6.700996967028846e-05,0.04878508016887804,0.06543596766016846,0.06982050219758112,0,24,1.0,0.0,2,100,1.0
-23.298862976596855,0.0018388332458580796,0.020942398005583823,0.07541912736356027,0.11422104782903555,0.08459615004184774,0.015013351220769872,0.036549815346603017,0.07471382231661257,0.26750429936452663,0.010568201485875017,0.01450464670308371,0.007530553322602319,0.04843239311602142,-1.1769994356015736e-22,-9.970296451314094e-26,5.915960180469304e-05,0.0030376481632726974,-1.2087243424174307e-23,0.07541912736356027,3.0930860649221167e-44,6.711890538557828e-05,0.04843239311602142,0.06578865471301414,0.07009150333876403,0,24,1.0,0.0,2,100,1.0
-23.29883145630871,0.0018388332458581342,0.0209423980055835,0.07541912736356027,0.11422104782902072,0.08459615004258006,0.015013338573537975,0.03654979403387795,0.07471382231661257,0.2675037158615622,0.010568201485875017,0.014224559221481754,0.0075297150183442005,0.04806661137107372,-1.1652591221342736e-22,-9.925686113162406e-26,5.9171574673526234e-05,0.0030384864675308165,-1.2087331248136103e-23,0.07541912736356027,3.119400922069308e-44,6.722540864811099e-05,0.04806661137107372,0.066154436457947,0.07037159082109831,0,24,1.0,0.0,2,100,1.0
-23.298798419480715,0.0018388332458581862,0.02094239800558407,0.07541912736356027,0.1142210478289856,0.0845961500427524,0.015013324654211587,0.036549770577358275,0.07471382231661255,0.26750307367021253,0.010568201485875017,0.013935274956603572,0.007528792834521531,0.047687415246091894,-1.1530796194354454e-22,-9.878362033083225e-26,5.9184755212270136e-05,0.0030394086513534863,-1.208741123440581e-23,0.07541912736356027,3.145650224916212e-44,6.73291257084194e-05,0.047687415246091894,0.0665336325828937,0.07066087508614882,0,24,1.0,0.0,2,100,1.0
-23.29876379314738,0.0018388332458581993,0.02094239800558497,0.07541912736356027,0.1142210478289577,0.08459615004294635,0.015013309347083337,0.03654974478204481,0.07471382231661255,0.2675023674525858,0.010568201485875017,0.013636708310859303,0.007527779200037929,0.047294498525855946,-1.1404507368513638e-22,-9.828167576905234e-26,5.919925282149686e-05,0.0030404222858370885,-1.2087481658591664e-23,0.07541912736356027,3.1709265677045994e-44,6.742973227176342e-05,0.047294498525855946,0.06692654930310174,0.07095944173208706,0,24,1.0,0.0,2,100,1.0
-23.298727500832626,0.0018388332458582218,0.020942398005584874,0.07541912736356027,0.11422104782895716,0.0845961500429184,0.015013292526987238,0.036549716436997136,0.07471382231661255,0.2675015914344633,0.010568201485875017,0.01332880163744522,0.00752666593149066,0.046887570155767236,-1.127362670679071e-22,-9.774939768268297e-26,5.9215185770250895e-05,0.0030415355543843567,-1.2087540565635824e-23,0.07541912736356027,3.1954813217308586e-44,6.75270010186717e-05,0.046887570155767236,0.06733347767318991,0.07126734840547318,0,24,1.0,0.0,2,100,1.0
-23.29868946238086,0.0018388332458582554,0.02094239800558465,0.07541912736356027,0.11422104782894726,0.08459615004286761,0.015013274058666171,0.03654968531426795,0.07471382231661254,0.2675007393761415,0.010568201485875017,0.013011528132651787,0.007525444192892275,0.04646635621800796,-1.1138060822769966e-22,-9.71850938596907e-26,5.923268178083668e-05,0.0030427572929827415,-1.2087585743937518e-23,0.07541912736356027,3.219070850945637e-44,6.762069519682122e-05,0.04646635621800796,0.0677546916109393,0.0715846219102158,0,24,1.0,0.0,2,100,1.0
-23.298649593779963,0.001838833245858255,0.02094239800558532,0.07541912736356027,0.11422104782892457,0.08459615004320574,0.015013253796115861,0.03654965116779753,0.07471382231661254,0.2674998045421785,0.010568201485875017,0.012684895381558717,0.00752410445392429,0.04603060233903749,-1.0997721823694193e-22,-9.658701198276822e-26,5.9251878634911524e-05,0.003044097031950726,-1.2087614696376885e-23,0.07541912736356027,3.241639761608174e-44,6.771055456688195e-05,0.04603060233903749,0.06819044548988709,0.07191125466164702,0,24,1.0,0.0,2,100,1.0
-23.298607806975724,0.0018388332458582869,0.020942398005584784,0.07541912736356027,0.11422104782894311,0.08459615004275235,0.015013231581909587,0.03654961373227676,0.07471382231661254,0.267498779670288,0.010568201485875017,0.012348950226728784,0.007522636447072691,0.045580076372381734,-1.0852528216848963e-22,-9.595334284897777e-26,5.927292479666404e-05,0.0030455650388023264,-1.2087624608314602e-23,0.07541912736356027,3.263311430617205e-44,6.779637372249085e-05,0.045580076372381734,0.06864097145656138,0.07224719981602357,0,24,1.0,0.0,2,100,1.0
-23.298564009677367,0.0018388332458582574,0.020942398005585474,0.07541912736356027,0.11422104782890752,0.08459615004327777,0.015013207246511822,0.03654957272198891,0.07471382231661255,0.2674976569396489,0.010568201485875017,0.012003781686262267,0.007521029124022659,0.045114570957889726,-1.0702405880203766e-22,-9.528222409579911e-26,5.929598004642847e-05,0.003047172361852358,-1.208761231400293e-23,0.07541912736356027,3.2838202843514896e-44,6.787798279708472e-05,0.045114570957889726,0.06910647687101779,0.07259236835701549,0,24,1.0,0.0,2,100,1.0
-23.298518105153715,0.0018388332458583042,0.020942398005584652,0.07541912736356027,0.11422104782895866,0.08459615004269488,0.015013180607581023,0.0365495278296342,0.07471382231661255,0.2674964279387494,0.010568201485875017,0.011649527644044822,0.007519270611479312,0.04463390640642384,-1.0547289097651742e-22,-9.457174540841987e-26,5.932121612362688e-05,0.0030489308743957048,-1.208757425727178e-23,0.07541912736356027,3.30323477079898e-44,6.795521363434917e-05,0.04463390640642384,0.06958714142253482,0.07294662239865006,0,24,1.0,0.0,2,100,1.0
-23.298469992019562,0.0018388332458583007,0.02094239800558477,0.07541912736356027,0.114221047828956,0.08459615004271939,0.015013151465797266,0.036549478719300435,0.07471382231661257,0.2674950834730093,0.010568201485875018,0.011286394950265668,0.007517347942585421,0.0441379570172044,-1.0387128874729477e-22,-9.381994615463168e-26,5.934882062433567e-05,0.003050853543289596,-1.208750635421512e-23,0.07541912736356027,3.321508679005468e-44,6.8027937117521e-05,0.0441379570172044,0.0700830908117516,0.07330975509245373,0,24,1.0,0.0,2,100,1.0
-23.298419564011727,0.0018388332458583103,0.02094239800558486,0.07541912736356027,0.11422104782893235,0.08459615004278147,0.015013119619708387,0.036549425051480955,0.07471382231661251,0.26749361424958945,0.010568201485875018,0.010914594530082328,0.007515248022849355,0.043626554281512145,-1.0221863063077384e-22,-9.302489965353521e-26,5.9378983000499955e-05,0.0030529534630256636,-1.208740432216242e-23,0.07541912736356027,3.338616251959624e-44,6.809612969236436e-05,0.043626554281512145,0.0705944935474202,0.07368155551269914,0,24,1.0,0.0,2,100,1.0
