time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_MEK,inhibited_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
-23.75975975975976,0.0018392276446217908,0.020877504690922984,0.07579572031556156,0.11443811110696796,0.08965853889057604,0.014603216210354953,0.03516413526960913,0.07455731361601982,0.25454372793792734,0.010578957218868174,0.0002861266363461797,0.0003534453245225149,0.009739694094125423,-5.002663535529688e-31,6.73055216527453e-33,0.002511321419802384,0.01022551189434566,-1.1600094283088088e-21,0.07579572031556156,9.836400059751422e-05,0.0017408636440242767,3.7854383640615986e-40,6.944620975603881e-40,0.009739694094125423,0.0,0.10469841701284253,0.08937241225422986,11,24,1.0,0.0,2,100,1.0
-23.735735735735737,0.0018392276446228747,0.020877504690913522,0.07579572031556156,0.11443811110697077,0.08965853889057991,0.014550813536054811,0.035113589058321806,0.07455731357763055,0.2531119025923305,0.01057895721886406,0.00028693603646732965,0.0003544114707644863,0.009739694093840854,-1.4491073804608839e-31,2.2978862777729382e-32,0.0025241535441768393,0.010224545748099573,-1.0584497477721089e-21,0.07579572031556156,9.836400059756625e-05,0.0017408636440253088,3.494695595796597e-40,6.4554936089125494e-40,0.009739694093840854,0.0,0.10469841701312992,0.08937160285411258,11,24,1.0,0.0,2,100,1.0
-23.71171171171171,0.0018392276446233973,0.020877504690906473,0.07579572031556156,0.11443811110697334,0.08965853889058377,0.014498625847012944,0.03506316606041299,0.07455731353297523,0.25168827211255856,0.010578957218859502,0.0002877478692779958,0.0003553803362913312,0.009739694093653965,8.720516756158798e-32,3.1831656789141414e-32,0.002537040696197993,0.01022357688256817,-9.652719182164624e-22,0.07579572031556156,9.836400059758949e-05,0.0017408636440258078,3.3444114036483633e-40,6.230176790080341e-40,0.009739694093653965,0.0,0.10469841701331936,0.08937079102130578,11,24,1.0,0.0,2,100,1.0
-23.68768768768769,0.0018392276446232542,0.020877504690901032,0.07579572031556156,0.11443811110697535,0.08965853889058763,0.01444665150450321,0.035012865731382715,0.07455731348292918,0.2502727484113261,0.010578957218854743,0.000288562142690781,0.0003563519273931807,0.009739694093588781,1.6736818535270983e-31,2.538900388117212e-32,0.002549983196620901,0.010222605291461562,-8.788571537955193e-22,0.07579572031556156,9.836400059757785e-05,0.0017408636440256766,3.543974455654029e-40,6.685180571941206e-40,0.009739694093588781,0.0,0.10469841701338657,0.08936997674789685,11,24,1.0,0.0,2,100,1.0
-23.663663663663662,0.001839227644622566,0.020877504690898108,0.07579572031556156,0.1144381111069773,0.08965853889059162,0.014394892391215051,0.034962688696792685,0.07455731342648676,0.2488654326898025,0.010578957218849508,0.00028937884761510356,0.0003573262368434684,0.009739694093617704,1.2856613156737931e-31,1.2726926582609403e-32,0.002562980676938501,0.010221630982006038,-8.010652350666702e-22,0.07579572031556156,9.83640005975384e-05,0.001740863644025027,3.852823608639159e-40,7.341987490333179e-40,0.009739694093617704,0.0,0.1046984170133596,0.08936916004297651,11,24,1.0,0.0,2,100,1.0
-23.63963963963964,0.001839227644621465,0.02087750469089745,0.07579572031556156,0.11443811110697863,0.08965853889059515,0.014343347680788638,0.034912634680681835,0.07455731336521404,0.24746628074967325,0.01057895721884389,0.0002901979874231305,0.0003583032671094615,0.009739694093714014,4.334579687987847e-33,-3.3821648604920856e-33,0.00257603318453697,0.010220653951734427,-7.312601493232068e-22,0.07579572031556156,9.83640005974783e-05,0.001740863644023987,4.193636474351613e-40,8.050200263152082e-40,0.009739694093714014,0.0,0.10469841701326463,0.08936834090317201,11,24,1.0,0.0,2,100,1.0
-23.615615615615617,0.0018392276446208044,0.02087750469089733,0.07579572031556156,0.11443811110697784,0.08965853889059539,0.014292012205549995,0.03486270195731676,0.0745573133089048,0.24607501619502523,0.0105789572188385,0.0002910195832028418,0.0003592830336203137,0.009739694093710626,4.3895690878871084e-33,-5.6008929726590496e-33,0.002589141015747647,0.010219674185218186,-6.654645658684756e-22,0.07579572031556156,9.836400059744238e-05,0.001740863644023362,4.082874429912554e-40,7.869303519400381e-40,0.009739694093710626,0.0,0.10469841701326721,0.08936751930739255,11,24,1.0,0.0,2,100,1.0
-23.59159159159159,0.0018392276446200734,0.02087750469089879,0.07579572031556156,0.11443811110697584,0.08965853889059405,0.014240889064428677,0.034812891561578206,0.07455731325168596,0.24469180477382702,0.010578957218832978,0.0002918436223082841,0.0003602655271235334,0.009739694093707736,2.9694446350270322e-33,-4.3260652345199866e-33,0.0026023039928677696,0.010218691691709443,-6.060635940766257e-22,0.07579572031556156,9.836400059740378e-05,0.0017408636440226694,3.810503935280038e-40,7.363301662781374e-40,0.009739694093707736,0.0,0.10469841701326811,0.08936669526828578,11,24,1.0,0.0,2,100,1.0
-23.56756756756757,0.0018392276446192709,0.020877504690901834,0.07579572031556156,0.11443811110697259,0.08965853889059112,0.014189978257424683,0.03476320349346616,0.07455731319355752,0.2433166464860786,0.010578957218827316,0.0002926701047394572,0.0003612507476191205,0.009739694093705346,7.420632940757617e-35,4.423183539251054e-34,0.002615522115897337,0.010217706471208196,-5.530572339476559e-22,0.07579572031556156,9.836400059736251e-05,0.0017408636440219085,3.3765249904540625e-40,6.532194693295053e-40,0.009739694093705346,0.0,0.10469841701326725,0.08936586878585166,11,24,1.0,0.0,2,100,1.0
-23.543543543543542,0.0018392276446185663,0.02087750469090529,0.07579572031556156,0.11443811110697012,0.08965853889058903,0.014139274798457056,0.034713636075876984,0.07455731313746865,0.24194927651363124,0.010578957218822224,0.0002934990554692863,0.00036223871565639674,0.009739694093702943,-1.9301795072144996e-33,3.551374974337172e-33,0.0026287959894147877,0.010216718503165828,-5.037374935894536e-22,0.07579572031556156,9.836400059732683e-05,0.0017408636440212407,2.9279644314955164e-40,5.669696570316298e-40,0.009739694093702943,0.0,0.10469841701326717,0.08936503983511974,11,24,1.0,0.0,2,100,1.0
-23.51951951951952,0.0018392276446179553,0.020877504690909262,0.07579572031556156,0.11443811110696817,0.08965853889058774,0.014088778871467207,0.034664189370680686,0.07455731308331053,0.24058970462588564,0.010578957218817677,0.0002943304735764956,0.00036322943047727754,0.009739694093700546,-3.13099568807982e-33,5.19119951714082e-33,0.002642125591116631,0.0102157277883404,-4.582042734732982e-22,0.07579572031556156,9.836400059729646e-05,0.0017408636440206587,2.4593982945232475e-40,4.7649718984185185e-40,0.009739694093700546,0.0,0.10469841701326763,0.08936420841701123,11,24,1.0,0.0,2,100,1.0
-23.495495495495497,0.0018392276446174095,0.02087750469091385,0.07579572031556156,0.11443811110696663,0.08965853889058684,0.014038491188304166,0.034614863617312704,0.07455731303066213,0.23923796863019878,0.010578957218813577,0.0002951643554957696,0.0003642228891479929,0.009739694093698228,-3.866024701962787e-33,6.097454855783237e-33,0.002655510834688871,0.010214734329665583,-4.168441861356791e-22,0.07579572031556156,9.836400059727028e-05,0.0017408636440201396,1.9498359635066634e-40,3.776087945392821e-40,0.009739694093698228,0.0,0.1046984170132684,0.08936337453509106,11,24,1.0,0.0,2,100,1.0
-23.47147147147147,0.0018392276446169448,0.020877504690919035,0.07579572031556156,0.11443811110696553,0.0896585388905865,0.013988411378211963,0.03456565869106666,0.07455731297974275,0.23789404883517173,0.010578957218809967,0.0002960007030840498,0.00036521909319655325,0.009739694093695952,-3.95933756922713e-33,5.886981936781652e-33,0.0026689517650868664,0.010213738125613414,-3.7945587019369413e-22,0.07579572031556156,9.836400059724882e-05,0.0017408636440196968,1.410210088251258e-40,2.724884750424298e-40,0.009739694093695952,0.0,0.10469841701326957,0.08936253818750245,11,24,1.0,0.0,2,100,1.0
-23.44744744744745,0.0018392276446165731,0.020877504690924666,0.07579572031556156,0.11443811110696502,0.08965853889058693,0.01393853907043463,0.034516574467236154,0.07455731293077167,0.23655792554940558,0.010578957218806908,0.0002968395181982777,0.00036621804415096893,0.00973969409369368,-3.2350053102363664e-33,4.1766217066532705e-33,0.002682448427265978,0.01021273917465594,-3.458379642644452e-22,0.07579572031556156,9.836400059723264e-05,0.0017408636440193407,8.514533185625282e-41,1.6332023526980518e-40,0.00973969409369368,0.0,0.10469841701327133,0.08936169937238866,11,24,1.0,0.0,2,100,1.0
-23.423423423423422,0.0018392276446163064,0.02087750469093069,0.07579572031556156,0.11443811110696536,0.08965853889058839,0.013888873894216199,0.03446761082111479,0.0745573128839682,0.23522957908150133,0.010578957218804448,0.000297680802695395,0.0003672197435392504,0.009739694093691372,-1.5170989453541014e-33,5.832151119153138e-34,0.0026960008661815658,0.010211737475265197,-3.15789106965032e-22,0.07579572031556156,9.836400059722252e-05,0.0017408636440190838,2.8449830424596945e-41,5.228807913991847e-41,0.009739694093691372,0.0,0.10469841701327398,0.089360858087893,11,24,1.0,0.0,2,100,1.0
-23.3993993993994,0.0018392276446160694,0.020877504690936147,0.07579572031556156,0.11443811110696454,0.08965853889058815,0.013839411620112596,0.03441876631232481,0.07455731282817361,0.23390878763991887,0.010578957218799655,0.00029852455147202385,0.00036822417475396635,0.009739694093689867,-9.759525740301148e-34,-3.7041320407256042e-34,0.0027096070604412615,0.010210733044045689,-2.8824367188411193e-22,0.07579572031556156,9.836400059721359e-05,0.0017408636440188563,-4.1380360769897245e-42,-1.1341062970325947e-41,0.009739694093689867,0.0,0.10469841701327469,0.08936001433911613,11,24,1.0,0.0,2,100,1.0
-23.375375375375377,0.001839227644615898,0.020877504690941132,0.07579572031556156,0.1144381111069634,0.08965853889058736,0.013790152832181294,0.03437004114171624,0.07455731276642263,0.2325955815419476,0.01057895721879332,0.00029937076810740274,0.00036923134381065315,0.009739694093688913,-8.550659294443364e-34,-2.813838897924724e-34,0.0027232675663080336,0.010209725874982667,-2.6321415577963195e-22,0.07579572031556156,9.836400059720787e-05,0.00174086364401869,-1.742265713487021e-41,-3.703362628624469e-41,0.009739694093688913,0.0,0.1046984170132745,0.08935916812247996,11,24,1.0,0.0,2,100,1.0
-23.35135135135135,0.001839227644615811,0.020877504690945677,0.07579572031556156,0.11443811110696193,0.08965853889058625,0.01374109750833582,0.03432143530346623,0.0745573126999627,0.23128995935787572,0.010578957218785765,0.00030021945508740483,0.0003702412538760325,0.009739694093688389,-7.665026480818928e-34,2.384129656307468e-35,0.002736982615451586,0.010208715964909734,-2.405772919074785e-22,0.07579572031556156,9.83640005972064e-05,0.001740863644018604,-1.246441594599519e-41,-2.686000110145868e-41,0.009739694093688389,0.0,0.10469841701327355,0.08935831943549885,11,24,1.0,0.0,2,100,1.0
-23.32732732732733,0.0018392276446158127,0.020877504690949608,0.07579572031556156,0.11443811110696041,0.08965853889058481,0.013692244948991452,0.0342729485607498,0.07455731262804345,0.2299918841737829,0.01057895721877679,0.0003010706136758289,0.00037125390493265316,0.009739694093688335,-7.342770340807594e-34,5.801802423428207e-34,0.002750752076737756,0.010207703313844137,-2.200580681550533e-22,0.07579572031556156,9.836400059720942e-05,0.0017408636440186037,1.3861049127414282e-41,2.5376118025637105e-41,0.009739694093688335,0.0,0.10469841701327207,0.08935746827690898,11,24,1.0,0.0,2,100,1.0
-23.303303303303302,0.0018392276446159116,0.020877504690952765,0.07579572031556156,0.11443811110695876,0.089658538890583,0.013643594454563462,0.03422458067674199,0.0745573125499146,0.22870131907574903,0.010578957218766191,0.00030192424513647375,0.0003722692969630637,0.009739694093688784,-7.824033915788679e-34,1.4225508348955112e-33,0.0027645758190323775,0.010206687921803126,-2.0138147240975888e-22,0.07579572031556156,9.8364000597217e-05,0.0017408636440186943,6.467809972313754e-41,1.2587103653664839e-40,0.009739694093688784,0.0,0.10469841701326997,0.08935661464544653,11,24,1.0,0.0,2,100,1.0
-23.27927927927928,0.0018392276446161089,0.020877504690955014,0.07579572031556156,0.1144381111069569,0.08965853889058081,0.013595145325467127,0.034176331414617865,0.07455731246482585,0.22741822714985377,0.010578957218753762,0.000302780350733138,0.0003732874299498129,0.009739694093689777,-9.348960247141828e-34,2.5858709615698872e-33,0.002778453711201287,0.01020566978880395,-1.8427249255899714e-22,0.07579572031556156,9.836400059722933e-05,0.0017408636440188806,1.4311109747895366e-40,2.8082105987318023e-40,0.009739694093689777,0.0,0.10469841701326711,0.08935575853984767,11,24,1.0,0.0,2,100,1.0
-23.255255255255257,0.0018392276446158719,0.02087750469096014,0.07579572031556156,0.11443811110695853,0.08965853889058188,0.01354689536154942,0.03412820000150271,0.07455731236264256,0.22614249645343065,0.010578957218743051,0.0003036389684718818,0.00037430834579640416,0.0097396940936888,-9.44472929220572e-34,2.985532351061556e-33,0.0027923901078829613,0.010204648872946646,-1.6919021745006526e-22,0.07579572031556156,9.836400059722008e-05,0.0017408636440186516,1.6192885306603298e-40,3.1807756328764425e-40,0.0097396940936888,0.0,0.10469841701326973,0.08935489992211,11,24,1.0,0.0,2,100,1.0
-23.23123123123123,0.0018392276446153823,0.020877504690966695,0.07579572031556156,0.11443811110696243,0.08965853889058498,0.013498844361862133,0.03408018637870009,0.07455731224573282,0.22487411500449517,0.010578957218732605,0.00030450008740710735,0.00037533203055511825,0.009739694093686739,-9.25299750602645e-34,3.0284696921687133e-33,0.002806383387327965,0.010203625188177487,-1.5561569436305556e-22,0.07579572031556156,9.836400059719828e-05,0.0017408636440181839,1.5428073718870486e-40,3.0310059516404335e-40,0.009739694093686739,0.0,0.10469841701327569,0.08935403880317787,11,24,1.0,0.0,2,100,1.0
-23.207207207207208,0.0018392276446146715,0.020877504690974318,0.07579572031556156,0.11443811110696837,0.08965853889058978,0.013450991692999568,0.034032290333026224,0.07455731211376021,0.22361304919809322,0.01057895721872206,0.0003053637071821828,0.00037635848235967887,0.009739694093683741,-9.133556779606978e-34,2.7989749377387557e-33,0.00282043322056769,0.010202598736362381,-1.4324153539084674e-22,0.07579572031556156,9.836400059716524e-05,0.0017408636440175065,1.2727603033377269e-40,2.499519442079993e-40,0.009739694093683741,0.0,0.10469841701328464,0.0893531751834076,11,24,1.0,0.0,2,100,1.0
-23.183183183183182,0.0018392276446137002,0.020877504690983203,0.07579572031556156,0.11443811110697662,0.08965853889059666,0.01340333653567385,0.033984511584894475,0.0745573119652258,0.22235925613512064,0.010578957218711514,0.00030622983199190575,0.0003773877045367478,0.009739694093679639,-9.110131994768387e-34,2.2426592712221865e-33,0.0028345398343064803,0.010201569514174766,-1.318512890328908e-22,0.07579572031556156,9.836400059711898e-05,0.0017408636440165812,7.683126217067188e-41,1.5060100588759773e-40,0.009739694093679639,0.0,0.10469841701329698,0.08935230905860475,11,24,1.0,0.0,2,100,1.0
-23.15915915915916,0.001839227644612431,0.020877504690993476,0.07579572031556156,0.11443811110698753,0.0896585388906058,0.013355878070597108,0.033936849854718176,0.07455731179863066,0.22111269291647317,0.010578957218701062,0.0003070984660310743,0.00037841970041298717,0.009739694093674268,-9.206448033331835e-34,1.3051338760695108e-33,0.002848703455248678,0.010200537518288075,-1.212285037886402e-22,0.07579572031556156,9.836400059705749e-05,0.0017408636440153738,-1.1370376311621219e-42,-2.9828243290755636e-42,0.009739694093674268,0.0,0.10469841701331326,0.08935144042457471,11,24,1.0,0.0,2,100,1.0
-23.135135135135137,0.0018392276446108245,0.020877504691005303,0.07579572031556156,0.11443811110700132,0.08965853889061745,0.013308615478481459,0.03388930486291069,0.07455731161247589,0.21987331664304663,0.010578957218690798,0.00030796961349448634,0.00037945447331505896,0.009739694093667461,-9.44622977711842e-34,-6.799006426876671e-35,0.0028629243100986245,0.01019950274537574,-1.1115672815754668e-22,0.07579572031556156,9.836400059697895e-05,0.0017408636440138456,-1.1071233940229386e-40,-2.1883015097393463e-40,0.009739694093667461,0.0,0.10469841701333385,0.08935056927712297,11,24,1.0,0.0,2,100,1.0
-23.11111111111111,0.0018392276446097008,0.020877504691013613,0.07579572031556156,0.11443811110700819,0.0896585388906236,0.013261547867645643,0.03384187626948395,0.07455731148071353,0.21864108600846638,0.010578957218681384,0.00030884327737671155,0.0003804920229871435,0.00973969409366249,-9.503493930025626e-34,-6.1587135088725845e-34,0.002877198898517444,0.010198465195694239,-1.0259315818268785e-22,0.07579572031556156,9.836400059692397e-05,0.001740863644012777,-1.613528958463912e-40,-3.1861128429313853e-40,0.00973969409366249,0.0,0.1046984170133457,0.08934969561324689,11,24,1.0,0.0,2,100,1.0
-23.087087087087088,0.0018392276446086704,0.020877504691020662,0.07579572031556156,0.11443811110701262,0.0896585388906278,0.013214674448379211,0.03379456381952922,0.07455731137101801,0.21741595746289416,0.01057895721867268,0.0003097194623629194,0.0003815323542195806,0.009739694093657781,-9.54484400539033e-34,-9.302561645592026e-34,0.002891528969950061,0.0101974248644531,-9.484183068634955e-23,0.07579572031556156,9.836400059687319e-05,0.0017408636440117968,-1.9580275904442947e-40,-3.864971809673626e-40,0.009739694093657781,0.0,0.10469841701335483,0.08934881942826488,11,24,1.0,0.0,2,100,1.0
-23.063063063063062,0.0018392276446076937,0.020877504691026658,0.07579572031556156,0.11443811110701474,0.08965853889063043,0.013167994401571698,0.033747367233607876,0.07455731128170551,0.2161978881033225,0.010578957218664788,0.0003105981726508492,0.0003825754703478118,0.009739694093653158,-9.594861910033878e-34,-1.0687565378625211e-33,0.0029059147602346317,0.010196381748316977,-8.768341792616339e-23,0.07579572031556156,9.836400059682457e-05,0.0017408636440108692,-2.1837729604052463e-40,-4.309751561270816e-40,0.009739694093653158,0.0,0.10469841701336158,0.08934794071797958,11,24,1.0,0.0,2,100,1.0
-23.03903903903904,0.0018392276446067971,0.020877504691031366,0.07579572031556156,0.11443811110701421,0.08965853889063104,0.013121506902513189,0.03370028622760939,0.07455731121692816,0.2149868351499376,0.010578957218657845,0.00031147941234540557,0.0003836213744301822,0.009739694093648717,-9.651080464622594e-34,-9.872546261587233e-34,0.0029203562169314865,0.010195335844227663,-8.098937097343246e-23,0.07579572031556156,9.836400059677931e-05,0.0017408636440100172,-2.260728409661877e-40,-4.461180045276812e-40,0.009739694093648717,0.0,0.1046984170133655,0.08934705947828564,11,24,1.0,0.0,2,100,1.0
-23.015015015015017,0.001839227644606006,0.020877504691034537,0.07579572031556156,0.11443811110701053,0.08965853889062933,0.013075211126493768,0.03365332051742322,0.0745573111808381,0.21378275582292589,0.010578957218651987,0.000312363185551493,0.00038467006952503703,0.009739694093644545,-9.711032489822826e-34,-6.416325848093184e-34,0.002934853287600955,0.01019428714912695,-7.463114089945991e-23,0.07579572031556156,9.836400059673875e-05,0.0017408636440092665,-2.158857279529294e-40,-4.259985209245465e-40,0.009739694093644545,0.0,0.10469841701336599,0.08934617570507784,11,24,1.0,0.0,2,100,1.0
-22.99099099099099,0.0018392276446053451,0.02087750469103595,0.07579572031556156,0.11443811110700318,0.08965853889062483,0.013029106248803516,0.03360646981893885,0.07455731117758742,0.21258560734247353,0.010578957218647354,0.00031324949637401604,0.00038572155869072146,0.009739694093640736,-9.772250806300911e-34,1.2227430824180513e-35,0.002949405919803367,0.010193235659956633,-6.848017877554867e-23,0.07579572031556156,9.836400059670396e-05,0.001740863644008642,-1.8481229113226112e-40,-3.646895000730635e-40,0.009739694093640736,0.0,0.10469841701336244,0.08934528939425082,11,24,1.0,0.0,2,100,1.0
-22.966966966966968,0.001839227644605054,0.020877504691037045,0.07579572031556156,0.1144381111070013,0.08965853889062465,0.012983191854420628,0.03355973394843268,0.07455731116252423,0.21139537421419718,0.010578957218644248,0.000314138323274361,0.0003867758160418506,0.009739694093639138,-9.858750570165267e-34,1.2948012015892825e-34,0.002964014575458485,0.010192181402602397,-6.331554278203458e-23,0.07579572031556156,9.836400059668894e-05,0.001740863644008365,-1.796580239160929e-40,-3.5451093330370124e-40,0.009739694093639138,0.0,0.10469841701336216,0.0893444005673503,11,24,1.0,0.0,2,100,1.0
-22.942942942942942,0.0018392276446050546,0.02087750469103681,0.07579572031556156,0.11443811110699982,0.0896585388906248,0.012937466923009433,0.03351311257385951,0.07455731116310453,0.21021200062951145,0.010578957218642727,0.00031502968260219247,0.00038783285845737816,0.009739694093639003,-9.95541930753084e-34,1.7872253743000937e-34,0.002978678956520411,0.01019112436018535,-5.857530230242249e-23,0.07579572031556156,9.83640005966888e-05,0.0017408636440083656,-1.7363542566655307e-40,-3.4262265551354936e-40,0.009739694093639003,0.0,0.10469841701336081,0.08934350920802261,11,24,1.0,0.0,2,100,1.0
-22.91891891891892,0.0018392276446053844,0.02087750469103504,0.07579572031556156,0.1144381111069986,0.08965853889062521,0.012891930644308588,0.03346660541464917,0.07455731118175929,0.209035444770885,0.010578957218642939,0.0003159235775580383,0.00038889268797488334,0.009739694093640481,-1.0060723798550767e-33,1.727212303050546e-34,0.0029933990286895224,0.010190064530668055,-5.416291722655997e-23,0.07579572031556156,9.836400059670531e-05,0.001740863644008678,-1.654974632314393e-40,-3.2656237117099728e-40,0.009739694093640481,0.0,0.10469841701335811,0.08934261531306717,11,24,1.0,0.0,2,100,1.0
