Parameter_set,chi2,ep_RAF_RAF_mod_RASstategtp_double_deltaG,bind_RASstategtp_RAF_kf,bind_RASstategtp_RAF_kD,bind_RASstategtp_RAF_phi,bind_RAF_RAF_kf,bind_RAF_RAF_kD,bind_RAF_RAF_phi,bind_RAFi_RAF_kf,bind_RAFi_RAF_kD,bind_RAFi_RAF_phi,ep_RAF_RAF_mod_RAFi_single_deltaG,ep_RAF_RAF_mod_RAFi_double_deltaG,bind_RAF_MEKphosphou_kf,bind_RAF_MEKphosphou_kD,bind_RAF_MEKphosphou_phi,catalyze_RAFrafiNone_MEK_p_kcat,bind_MEKi_MEK_kf,bind_MEKi_MEK_kD,bind_MEKi_MEK_phi,ep_MEKphosphop_MEKi_deltaG,bind_MEK_ERKphosphou_kf,bind_MEK_ERKphosphou_kD,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,bind_DUSP_ERKphosphop_kf,bind_DUSP_ERKphosphop_kD,DUSP_eq,synthesize_ERKphosphop_DUSP_ERK_gexpslope,synthesize_ERKphosphop_DUSP_kdeg,ep_EGFR_EGFR_mod_EGF_single_deltaG,ep_EGFR_EGFR_mod_EGF_double_deltaG,bind_EGF_EGFR_kf,bind_EGF_EGFR_kD,bind_EGF_EGFR_phi,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_kD,bind_EGFR_EGFR_phi,catalyze_GRB2_RTKSH2ANY_deg_kcat,EGFR_eq,synthesize_ERKphosphop_EGFR_ERK_gexpslope,synthesize_ERKphosphop_EGFR_kdeg,bind_EGFR_GRB2_kf,bind_EGFR_GRB2_kD,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_kD,SPRY_eq,synthesize_ERKphosphop_SPRY_ERK_gexpslope,synthesize_ERKphosphop_SPRY_kdeg,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_kD,bind_GRB2_SOS1_phi,catalyze_ERKphosphop_SOS1_pS1134_kbase,catalyze_ERKphosphop_SOS1_pS1134_kcat,ep_SOS1S1134p_GRB2_deltaG,bind_SOS1_RAS_kf,bind_SOS1_RAS_kD,catalyze_SOS1_RAS_gtp_kcat,catalyze_PP2A_MEK_u_kcatr,catalyze_DUSP_ERK_u_kcatr,catalyze_phosphatase_SOS1_uS1134_kcatr,catalyze_NF1_RAS_gdp_kcatr,BRAF_0,CRAF_0,RAS_0,MEK_0,ERK_0,GRB2_0,SOS1_0,pMEK_IF_scale,pMEK_IF_offset,pERK_IF_scale,pERK_IF_offset
10,42.677441042772024,0.00039942130164174507,1455.5618122151898,0.022028703044750048,1.0,222239.13694759397,6.41521393608054,1.0,152213.9663459705,0.04217890382322316,0.0,0.006645205403002209,169.82144071873168,84694.78771192582,0.993047867644549,1.0,14381592.78586075,3358916.25685489,0.0028720518813988133,0.0,2.3368764793330343,27678117.009494394,1.0869096384194205e-05,103356.46528852495,58139566.93924266,0.00347348713314358,1158.9592618988186,0.5868603384463634,0.20629250692089962,0.0020420169880573545,864.4206552865148,11105893.588489061,0.0038238475973913218,1.0,145869.16275744734,6.9699274241901765,1.0,16.675685164716903,7814.103044737375,1.1237481437663273,0.10000000000006015,440304.9474533979,0.0026026623578072603,195016.44340082133,0.000842438466943675,0.18614478534721488,10.200051271746641,0.19599216921752532,9957215.717181336,0.00098590935487492,0.0,0.010022470458835035,1204032.225624135,730.080438926096,57583.04902816144,0.3791402040945902,1007.3772733759306,1.411687626560797e-05,0.5768787912445442,0.008424575932028631,0.00388406961546016,1107.828679040671,12586.73876566678,44857.56036359067,68420.33310362867,54358.3425638427,46287.22895412404,6341.567801446443,2.217992907519917,0.01038793903349509,3.9999400013244384,0.06877692167943213
11,43.09579892723049,0.0017703372707978532,2968.7324316266877,0.0043783776470453445,1.0,9228.47803368155,8.307854449050001,1.0,296998.2726373225,0.04611700284448018,0.0,0.01014239397463782,28.222346586688513,857224.099521509,0.09487339709681872,1.0,46703070.0202896,2734.6215790901306,0.007191376761372211,0.0,37.63689599349604,95236872.62543297,8.401133437681518e-06,4117211.0991180907,21973450.12451069,0.00012380346756840136,938.1100629355731,0.6474972524839574,0.1699562942770788,0.024950403169290924,0.32781064267266224,6153973.252558718,0.00027159956818936413,1.0,18932170.957522802,6.576635102847416,1.0,235.26337679357388,8324.184861205384,1.0419506730740504,0.10010413121427246,276628.41113207553,0.22924382516322672,27085252.794673573,0.009985560409875669,0.35018970156657236,12.8398092653142,0.23823821302926326,244014.8178757909,0.010960881010404159,0.0,0.018191680597209662,321655.0325407616,27.683803408819063,59970.676830740944,0.001305808138319679,1293.042511013067,4.359455120328704e-05,0.3021739566342571,0.00827920064051605,0.002872296522480285,1107.6087221017851,12572.71105655283,45645.24967459033,68916.22976826581,53993.63497364235,44899.47393665975,6370.796976958825,2.2250648189736673,0.05004428776920834,3.942618580327698,0.0734234707704841
12,43.139053014130624,0.00015157478108813817,1739.9403737888892,0.009766236498103056,1.0,1061.988049000159,5.832606466252942,1.0,17885.05243679758,0.0659493745979996,0.0,0.003136527403768612,6852.7055309918305,155911.53012368473,0.1268071576877159,1.0,46704.22708093043,57538398.57580221,0.001797311035436486,0.0,1.2758787331097596,19152566.20217237,1.1835618062620207e-05,235527.26249555172,9050762.712589264,0.002124041749358156,1065.7687182135621,0.6617805727345002,0.204548563898774,0.0030661347951861932,0.007724378654256985,9979110.927187579,0.0015516820119402064,1.0,2043463.3464946437,2.663044715832045,1.0,9.286272323936808,8041.589414602246,1.165273349325937,0.10000000000000529,342073.94476967864,0.014509285799453648,64375319.3791554,0.0010700269655433167,7.81901632602118,10.79730152518309,0.1758103102117483,195280.48889477056,0.002391057637923033,0.0,0.16517192337329703,9325.428516165839,301.02524410706263,1610.6453059426335,0.0009216026145552052,8414.837161242935,0.00435855593485945,0.43326983317088036,0.008069272303189438,0.0005176993020874345,1108.0511130745772,12527.93344900262,45461.52967458237,68998.81401595235,52141.69927435773,46101.89169163298,6362.046543125968,2.074619184777156,0.04083584212199383,4.016943624484126,0.07921970965688614
13,43.16697979562222,0.00036443370590548364,95292.37243620504,0.00027545422487079273,1.0,13764.486900202863,456.3685096889256,1.0,85062.31975305777,0.01660880415299355,0.0,0.0006904106686356445,6302.193420516841,419446.5899240484,0.000615390368663354,1.0,1890191.4392590467,1071.7180595512336,0.07483280824878526,0.0,1.695310733667866,44980519.65749763,5.570718459815125e-05,680886.3856839252,28677526.618609037,0.01471697754970656,983.5453926284171,0.5996556532807212,0.17815273347595098,0.178079698475207,0.0012128521197923405,1000.21729900429,0.0074059860873845786,1.0,28369.419351008753,109.21266500047619,1.0,478.8316334109512,7995.720216034206,1.0437322168300498,0.1,281334.29090053926,0.0007135092036298105,150148.06704839453,0.002252230739790016,7.326547022303924,11.355096296193416,0.21470454149612167,3380090.6874787207,0.0012426615078069076,0.0,0.02339089145525069,925636.1651946636,6827.541170049508,185382.24420113335,0.004085717726535043,1366.8608426566323,0.00021075424890760482,9.995705814055976,0.008457124970121278,0.002777839400431677,1105.6602013705522,12865.695901036466,45555.320691181645,68056.31034179765,53155.522129358935,45656.619560525076,6365.282598943628,1.6239972542597507,0.10701824239127601,3.582684155485411,0.07880786164594387
14,43.39979092880047,0.0003295022619594616,1109.6414772451842,0.051580781983550865,1.0,58191.43640340259,10.67626583632024,1.0,203224.2069868715,0.023712811728668175,0.0,0.007674673907686416,25.049471179477997,1226799.8608250238,0.003700745782037677,1.0,6961103.90646063,1579.6415407233526,0.03285769726912984,0.0,4.832564820941621,5063067.815056225,0.00011111291239815878,5173769.730555024,9869336.175951734,9.137752183400047e-05,915.4054191509298,0.623830086710249,0.20208391141219223,0.00010081792000008693,0.00010050308497213379,99998673.62986365,0.00017678324379340863,1.0,90678.20647490863,1.0068049054294446,1.0,12.049361662165055,7369.058942303297,1.1625709128318256,0.10025199842082164,246061.56887686104,0.031158814918536084,200200.2650971949,0.015994668026214985,1.87213804923548,11.075438279388193,0.22302797051679302,1576052.2443549132,0.3610446346490904,0.0,0.01849517960461217,1737981.454605833,7382.493285962623,39466.199231244886,0.008823010925301066,1046.181308724829,0.0002531874913288163,2.673647867385491,0.008957171823182761,0.0037432928566120843,1106.923078416719,12639.397981413407,45190.46163027863,68188.30879172614,54978.97762946332,45387.880834363976,6360.990414507779,1.8576128250769264,0.1277429903776167,4.032833596787759,0.054979668199469575
15,43.74333374176872,0.000204940873516367,13086.629539188298,0.005016201753508809,1.0,2363.6922719323547,6.412635310412885,1.0,4707.152987952226,0.05100342823002956,0.0,0.0024744778210866753,6676.440947180361,205412.5246755162,0.0006242783587628505,1.0,10105.590998358131,37393236.70170664,0.0016904254015980731,0.0,2.370527861737749,36134652.669964306,1.1146206436432513e-05,210107.61723868336,8348655.33271536,0.00869995506443919,1062.6215193567384,0.6809958041234501,0.17466728017140815,0.00045390146394137614,9996.895703267657,26129.80802802341,0.002329947770567862,1.0,11105.086254534524,144.53202634690928,1.0,37.90407855818263,8252.054177873864,1.1486921092082645,0.10000000162829205,1077064.0211913148,0.000495299152255628,1977.416697063754,0.0025874650902434223,1.6745451003793987,11.934230981058377,0.21166067309752123,64771.19397533611,0.004523885701880455,0.0,0.022586955730779266,12010.563232769804,144.62898692589152,1304564.1377549544,0.08285647564610633,1002.8923183860238,0.01240010494940709,3.5467982920691217,0.007625909805123315,0.004548307344565265,1107.0616762010943,12652.935811995012,45375.56366066155,69164.63781519269,49790.229647188884,46006.98217100949,6357.324869623014,1.6951593895512114,0.0738461874200493,3.844146795410648,0.08126678854498315
16,43.801200905650816,0.001991341951845359,110649.46426924664,0.000683092065547921,1.0,3003.2673874954207,95.3977155369695,1.0,122088.4597334025,0.004923103060845723,0.0,0.0018539352831012969,187.30549414327646,1093307.9720308338,0.0006946810706475754,1.0,15025566.32203403,1039.997884519707,0.02773043473010062,0.0,4.108055437351687,872689.6880509765,0.0013412565324755204,9036781.061735941,9889577.196316978,0.0036000379365618384,1463.819621356922,0.4118325350254702,0.22944426196334944,0.00024583186698391235,0.025019170927894876,24938741.603189655,0.0053063732773509075,1.0,12906.580339623877,11.932041811347261,1.0,23.000289480346037,7642.194440646955,0.9950183459153515,0.10003189830595119,21020.561163877588,0.1415964438762762,3044333.4939037734,0.015506320548402923,7.85431069404779,11.096668544676549,0.21034076111131503,2679605.2747855303,0.06207131085188427,0.0,0.08402781380705936,188901.05287081745,9515.985725767026,18868.19697016805,0.003461061971851455,2213.342239307684,2.005691873238105e-05,1.0636736033787284,0.009756029380428346,0.001750406364698763,1105.7970899726981,12773.17322594795,45396.17269569296,67359.53392200034,58332.83383594492,45091.35526637885,6367.235547445707,1.2527946776107017,0.13880771845149437,3.6208267959413716,0.0737305332402852
17,44.01471035337552,0.0008224540508560965,3405342.3728494174,0.0009984979486884432,1.0,1045.868213832076,4.5436373408455895,1.0,313502.7055942563,0.015224438443465733,0.0,0.06751342255033485,7.334601739478792,832902.6780205631,0.00043899288688316204,1.0,93020170.68974933,867501.4380152705,0.00674008894264299,0.0,3.7697000659920668,93073039.58306265,8.181640156377607e-06,104049.79042695937,37247886.00649983,2.3276883530231208e-05,1231.291994284949,0.5163207959470663,0.21545536159825532,0.0001012844695811838,604.4878297518337,241885.98383857895,0.015941366512867587,1.0,1080.0879112675866,1.7062397067020607,1.0,110.36151352219227,7794.874913776367,1.05662655041295,0.10000000038505204,136772.0446612422,0.41991256625746576,38368.086945781666,0.014345481666553183,1.9936635098508624,11.726733195979403,0.23101044311787192,441444.8910712498,0.040247789107792656,0.0,0.13159576381167457,23220.956717001627,18.71139114863256,48459543.5535216,0.025818096074815205,4197.43845148501,8.131286135579642e-06,1.906186679016256,0.008941163445709858,0.0007898712564593846,1105.5192809320235,12854.290654244105,45388.34085170306,67659.3532346098,54517.08405923139,45206.516658709385,6366.295747687216,1.8100772109133751,0.015329530328766484,3.7506789975254655,0.06468446894335635
18,44.127583704213,0.00010192402558983794,3244623.785106149,0.02366956622494638,1.0,563649.915596839,45.50665729706592,1.0,267527.70749249996,0.03282757197339107,0.0,0.0021581818344953902,8761.792532353218,121009.49135515657,0.5826908576501804,1.0,35574230.60241777,3041116.8730139793,0.0027024140847312873,0.0,3.0289264646885803,84498926.86172307,4.839994065203303e-06,117879.76753723892,35592930.95790892,0.001681399191816009,1011.6377434627656,0.5942915638246097,0.20469152666020765,0.008206498681192238,259.1969686362816,95582312.23910521,0.007307407646012303,1.0,21892.759902634974,161.78222215383087,1.0,54.81627918841204,8437.309111931198,0.9805203494403184,0.10000000726029994,971726.8152958931,0.0003089160969053471,55452.107105235955,0.000985625866905515,1.9000701770461714,8.862405047644108,0.2628655912993469,329751.3307986571,0.0005341289017214365,0.0,0.012814584192408739,65800.119648466,258.5872158817452,3311.2621170656316,0.0001697983910310708,1793.9622178527734,8.389819148795787e-06,0.7248722901326362,0.008856285524804103,0.002188750210359381,1107.9682026457203,12589.923689812635,45334.99889187733,67771.1103221501,56396.53626192386,46584.844478682695,6353.49861558989,2.265923026490773,0.010127501160389492,3.963533649962014,0.06718249029963745
19,44.179524631746,0.00023762029782184197,74227.30468714924,0.0012202587896824291,1.0,14264.783800538284,11626.787913227223,1.0,541574.1707973414,0.003369214791109136,0.0,0.00014857484211172262,9666.28243977087,6187011.181619207,0.00032719271345647415,1.0,16859422.264544193,1002.7641165903058,0.03353123633733645,0.0,4.291259387345589,158142.5439759847,0.0023553035432299224,8870821.705989586,3688445.113645335,6.258494164235725e-05,1858.3876377821775,0.2171198302957535,0.21627564845379751,0.3400127695280524,0.007351970354090133,1199940.5182378604,0.024554652952425985,1.0,43946824.24703602,163.86029478213402,1.0,46.19599567279311,7794.660268503072,0.9280277891561144,0.10000000076845665,83595237.72771017,0.0004495424378273873,856828.0745329055,0.0194937221936276,5.879777856640202,10.62186825407302,0.2244494221883874,1277944.7568241286,0.06305189301668149,0.0,7.486792202700454,166543.51842626903,14.346762477325255,27690.118766349948,0.17160939989052582,25823.23658683951,7.149652622259367e-05,1.9411411845485753,0.010350499400937194,0.0001648721521873242,1105.2658082645553,12668.59931025084,45517.74953509592,66668.34225445107,64332.714760003895,44853.01909545446,6367.179616001125,1.1681601193947388,0.15942725331226365,3.7665502201659637,0.07614974523071134
20,44.23892976672351,0.014099111273164261,317894.46153834515,0.0001835574789392611,1.0,1257.257662941766,11.314533412825478,1.0,870007.8028427773,0.027234017149864686,0.0,0.043176775385383066,6.575805395424655,792016.1490873974,0.1648501358541019,1.0,478245886.59856385,8793.902150825163,0.003848687795980559,0.0,43.737291545965405,5605828.542850111,0.00010812588339406814,738302.3671287103,81821877.30719252,0.00021002061636323264,1418.3208896573153,0.368525803153963,0.1493563854290976,0.005053833004892911,3053.112669401296,40392.79454352302,0.022665803415243258,1.0,75107.27270866478,1.5476015590244547,1.0,11.473913773064803,7891.084932121603,0.9188347373005763,0.10000000762578293,320104.15674797544,0.00013449656611443328,35052.02004359572,0.02118111263801747,0.5936248064545049,11.068695290260175,0.2647870005667276,28020.787794702657,0.28633085072586123,0.0,0.06756681171179248,405990.45304499764,6708.24162937057,1550747.598331468,0.0024170185037172194,1835.4360082185385,4.301697655427999e-06,0.34792768837828586,0.01019272428769903,0.0017279803775489858,1107.5787164306353,12528.976291491936,45920.842601444325,67723.44675608819,63328.065798844254,44550.86530957101,6373.574380499906,2.3691368630631735,0.07057040990703421,3.883104229693173,0.06915941030081194
21,44.25464442530964,0.0007624850849265644,23348.68250598443,0.0008380458812255459,1.0,2586.657339175539,47.19752546246171,1.0,104159.10243010202,0.011624407838428134,0.0,0.009531824269222784,61.31164448024837,283237.1273719086,0.00016833637529463662,1.0,11977678.955170201,256158.75162270726,0.006028912779008853,0.0,4.292892029808123,8603383.076596906,8.077255486825959e-06,14183.143033172337,2218768.6157087176,1.1010451720634195e-05,1354.6559743786165,0.47287611340254165,0.20191209029820786,0.0051192781436712916,0.04053087789284739,18472.252090183265,0.0038053708560566624,1.0,301972.60948670533,14.91876033375516,1.0,13.03961767888229,7359.834542548,1.1518320690790982,0.10000000001338555,258135.87800752922,0.004458320213132442,8287458.689264503,0.002259286382530075,3.097143565611278,11.224367934808306,0.16992318003923326,3060680.292937115,0.0052264127733297845,0.0,0.8470883386225799,25716.110190781663,5026.374304999182,1952.027151381517,0.12947411890425425,8035.201427685126,1.6067479112880822e-05,5.238554063789487,0.008857518842628797,0.0004613056782597131,1106.3144245665042,12861.01593242586,45203.4824103001,67866.8846479524,53264.45757531201,45775.25416891855,6357.3928895822755,1.6904333328394052,0.01082801315212464,3.8731595579944442,0.049486175977637
22,44.27277060682753,0.0015637949235153942,12082.203433642215,0.0011337443530765184,1.0,2320.8211887323264,25.722000817697968,1.0,87615.59588437287,0.008839947255590607,0.0,0.007420298323877438,110.37147690899995,512934.6334346969,0.0007328466050317155,1.0,13633965.625316216,1044.7519204448333,0.04254657919803669,0.0,2.844524364045585,730016.6444709197,0.0006155787465736369,8295843.49558331,5174489.116242981,0.00015564580897394593,1234.6604523482358,0.5118773886213186,0.20080277498160953,0.0029454269421193544,3.331920305260649,3979534.929436311,0.006830899240763146,1.0,739978.1876665947,3.20006190382953,1.0,154.03561208387407,7739.0261675833535,1.0453372141735113,0.1000001473794839,1058.3428703043887,0.1087125484630395,293277.28921971796,0.03134390279349296,0.36588872555151347,12.187924175559049,0.23149071455649084,14365729.825860439,0.28781496712549437,0.0,0.19416428365542018,170420.27651743972,18.751779117630587,607651.9122211649,0.015700239557567205,4811.305509953142,1.800348338263468e-05,1.1942429184013335,0.008930048099197218,0.0008089530759394391,1105.2747448146442,12823.7588448015,45468.74185457591,67978.20688144825,54603.07675045821,44804.67120450878,6366.4199794221995,1.3851342044067003,0.1167594586663259,3.574323158668415,0.0770197105666866
23,44.29040827707522,0.0021267077060199407,2625.3231764986645,0.0032524099444652256,1.0,24797.91486097717,1.9056211880408895,1.0,100816.2913777397,0.030297729225724428,0.0,0.03346186735843499,36.67600135550421,201223.70218949358,0.07119144760098342,1.0,23552859.207079023,964681.007623943,0.0038448045536742517,0.0,2.8513857410076224,15518472.526723726,1.950776461440424e-05,79881.76571338659,17065292.86093058,0.0002455153949102223,1131.0397003978921,0.5773529242412417,0.19376932203486072,0.009008900652920124,0.9761813564856404,16540.34141498177,0.01626394181834258,1.0,21041.714434059508,5.34744896291366,1.0,107.12549527792957,7899.855484434898,1.0872555001554747,0.10000052424230967,25906.316074132228,0.03873529663895386,1640726.897032156,0.002087860245632307,0.10009695561247858,11.005665561023552,0.1980765089508957,9776800.046277722,0.002863977001210698,0.0,0.010570050318926171,1618505.5605815887,337.7635012099248,172835.037817608,0.1996215903349251,3182.066252282734,1.4508431880868694e-05,0.9100062339099022,0.00839932823663156,0.0009697282319779176,1106.683469181541,12609.465917821055,45465.88686757709,68731.49894441913,53685.8378944246,45872.40947844228,6360.1035020272,1.9937046346074938,0.011125885201977357,3.855552276337943,0.06824858110968694
24,44.324860758937184,0.0004432417655735287,209861.46312370282,0.00026586275607968314,1.0,5307.860565038323,2068.564784520628,1.0,1291956.5311478225,0.003045642097660247,0.0,0.0003917768538567814,2061.890967237855,11568497.547975427,0.0002780524800200723,1.0,221657325.5027646,1010.647142193098,0.03740458097191625,0.0,4.478691723802454,170717.67169709128,0.001995389824053732,9027708.122990526,4449139.686977974,0.013808024862172249,1879.3994257069612,0.19226020477443181,0.2266009424695413,0.18710474020967496,0.001968970688061222,130820.59839280281,0.0013019815501645272,1.0,135649.7462604936,18.47334019166426,1.0,5.262371897147236,7853.322626782695,0.9098368677227391,0.10000008701127382,1009291.1145077216,0.019561743378442638,399950.8519418301,0.02148267147272103,2.124989906017838,10.710466893858834,0.21679656989611265,5129504.766254586,0.053733885325282095,0.0,0.06485676748831545,3334511.7768225023,1.8589721752000028,11812.831260591913,0.33015802143989464,5677.616349169418,1.057326367114714e-05,2.695724139892555,0.010390593653883758,0.003744881700377537,1104.7417597859635,12653.594857408832,45572.74866254893,66647.02696754877,65092.79934242303,44612.27176511315,6370.382460762656,1.1562330185543495,0.16381339201311074,3.7552452999398986,0.0785664194648142
25,44.483053466191045,0.00043510732618804755,35212.45443115504,0.0009279099959472064,1.0,1133.8181919070228,509.6251237147479,1.0,358179.8560703163,0.0023269771180459468,0.0,0.0011172529734162322,531.4266139855183,3511649.953987187,0.0002769923604830039,1.0,15188720.631062573,1011.5255683769652,0.02668693503190009,0.0,5.461020572217933,619949.3668218578,0.0031469113069136517,9999979.547822522,13619652.081868792,0.0009134605198795623,1818.7710300079498,0.21084315639418408,0.22916761129447832,0.00023303510333964387,51.569932069637545,4378470.850260139,0.01407179412123182,1.0,1207.0006877812136,2.953085130809758,1.0,29.290457116404696,7700.641089142866,0.8935523802036052,0.10000004088576407,202628.15540924337,0.39931488360785594,741398.5484501831,0.03325863692115988,2.284451406287441,10.405215572196763,0.21887968701931104,1822515.8552087252,0.2476867650574092,0.0,0.2276905685498107,8140.729572605884,3.511608247584872,98626860.53122726,0.00388243609979266,7066.337668450363,2.8814319233975028e-05,3.846662790597238,0.010743038735877557,0.003549931926524488,1104.9452341024667,12694.19510628308,45421.37377802875,66156.8029250213,66387.36000936035,44592.14052021116,6358.906612886449,1.1493163557900246,0.1448761794645493,3.702516185702636,0.08123952518568336
26,44.58468249506428,0.0002204280278561994,11512.91141652459,0.0024451069118236247,1.0,1015.9006106558616,9.11668427301461,1.0,25172.30802305615,0.0164034542561608,0.0,0.01474052221162311,21.942016519254786,94355.07513370202,0.0002384335021630896,1.0,3503115.661365279,16118.60501677417,0.018262118948144484,0.0,8.118172642727691,98981440.32490285,3.020761192106698e-05,1141351.7070316551,50222982.40648245,0.006016046820699557,1021.9214139592558,0.5761891131334981,0.1972302008976609,0.11232479184920874,0.015195897038830565,1574778.7438049053,0.0005529907394686812,1.0,50536.00924324101,19.238588127725045,1.0,3.7721897730128466,8459.273928902365,0.9674506661387096,0.10000068163954134,1004.5282630060761,0.0004918636968232892,10164524.337084077,0.009261735516571497,1.6194069178337844,12.367766262555788,0.2752228253659537,1035.6270013155156,0.00012472227635962663,0.0,0.01000002312084618,5573142.195505443,385.00211937461734,109549.99232482922,0.054090565348709214,5562.321036479,2.7730769531903068e-05,9.410271959131252,0.008702256718026704,0.05656703326928615,1106.6807282055104,12838.945718405075,45397.507100174174,67580.58066059485,54298.689155596614,44421.82144000222,6370.054873224526,1.775538384919561,0.052364948367241315,3.6420868531501176,0.07489679042277313
27,44.63974764628316,0.00019641484096219063,1008.7708665239634,0.03398695715062013,1.0,11614.674870974775,20.97905780496071,1.0,13237.386091300086,0.03202589606021346,0.0,0.003973312423832528,31.912393678040356,101416.80003476838,0.00016490450996441448,1.0,2549407.1182170194,5970.684841517482,0.04084208561756352,0.0,3.0121686928252633,1041057.8065387195,0.0003578056421895149,2631434.1181146353,97582513.44125962,1.7584208624751118e-05,1654.9746348625351,0.3617102053691269,0.2259021237926727,0.42351605327076264,0.02965882121906921,656289.3249929404,0.015351118521599939,1.0,13061.020034768766,1.0310127812825367,1.0,587.1262144889896,8372.825817663299,0.8933701351121636,0.10000000000006516,1000.0256591715535,0.0032511646518299624,490813.9940179209,0.0015775353075326822,4.493131311478588,10.021120210528261,0.2013689489054988,1510396.1013129815,0.0017889895924234058,0.0,0.3078737564030957,166958.81318726914,1411.2972300265246,99449378.82449311,0.01560933604157056,7589.0925650596355,8.00693858260467e-05,0.021553848570294968,0.009350380015659797,0.0004772035728549941,1106.2706915338533,12608.274753360118,45494.09332884254,66274.84201381606,62937.37309672038,45555.863275236974,6362.311983692998,2.4062185173872326,0.05792867125284387,3.794766948109353,0.08455847431554964
28,44.74086877552983,0.00037589218555764836,2897.0541887476475,0.03946176822527345,1.0,3776.0180690296165,23.98512994645549,1.0,9107.786851222852,0.030311772337937547,0.0,0.003353038450626483,97.43942156522344,85353.28354270433,0.006556901600285951,1.0,440210.4425435636,1278.9980780274234,0.01988979738019992,0.0,8.605901868634357,2079862.5711240147,0.00011685565562282794,8860582.050928863,3791026.734842067,1.0106559204857095e-05,1109.1625221642464,0.6019835311460008,0.15243074850036917,0.04350925753909969,0.00854252256171473,6576.62837000067,0.0032900707687529293,1.0,950495.1307829175,203.6292094545544,1.0,150.40520800335065,8381.446129712436,1.015423324936692,0.10040871771388514,3771266.4468995226,0.06820494211385228,94447181.76670648,0.012653893333651009,0.18291868655562213,12.267657746868398,0.2476434827117707,120442.65163041369,0.02978988436997649,0.0,4.65348400147855,269196.24261742143,27.75634796441455,80841.13026100243,0.008652152659688885,1711.208425297958,0.0002753484609311165,0.07247215644916515,0.00828085319101721,0.0022075566466404745,1108.5853348558755,12641.51529707144,45389.63998847954,68377.61895772192,53920.06082247893,45220.15672744902,6363.015924855163,1.863442148322743,0.08583131731193745,3.7719831506444015,0.07661240309994045
29,44.91943307816869,0.00036968735873699643,108429.4698679554,0.00011124847768388606,1.0,1843.7280498021428,526.351012359439,1.0,524387.5652896328,0.0023974107392195983,0.0,0.0009784408622530087,475.72773852265146,5024364.990601018,0.0002605708527601244,1.0,37231751.8648001,1296.2031732125372,0.029268654700497387,0.0,5.164348027888327,1176705.6958969107,0.002965106314745731,5843440.721005718,43945741.70748014,0.9968446810384294,1843.7648476042823,0.20733904638805195,0.2355406567588557,0.0014338806144720065,0.08487091225865676,8195914.862938707,0.0011043063341768526,1.0,178911.1119719864,6.082101023358089,1.0,4.500775949697072,7821.762525827608,0.8820231803533858,0.10000001130962911,229078.46808568505,0.03201495911250116,603634.1960059253,0.02474865301323619,2.073181641391052,10.412813999019503,0.2161818005778868,1181383.4563456366,0.08247098639286206,0.0,0.09224543194783325,1336.9199733061484,1.397085221140991,85183.288054252,0.1658504928438051,22987.71161529846,1.7402768088566298e-05,9.969577982626072,0.010778983405960766,0.0069236535318767875,1104.1355990050158,12696.197968929046,45359.64705832821,66320.888903447,66118.74143880724,44595.93474545445,6368.0554719011825,1.1480874178034832,0.1447930572605421,3.6718240913522995,0.0822910154156427
30,44.9946327354169,0.0003433457633307584,202079.31878708562,0.00010000409414527026,1.0,1042.623319464255,3214.0931769961207,1.0,133050.8870714875,0.0032384342073826936,0.0,0.00017838036511902102,8100.202577299117,1406997.1959827228,0.0004943741185359311,1.0,11878889.617296893,3339.824595420107,0.019172387707764624,0.0,6.827594301724084,895029.5993612173,0.0020469607354686916,7529059.9830432385,14292239.177340219,7.610487708960628e-05,1727.7867265112452,0.2711381603511415,0.22717719173977044,0.0044113268172136545,1.0006631705746547,1002.7754956063504,0.0006738618594506029,1.0,9682.9695912643,38.41061841348062,1.0,15.513583414865593,8153.8217705072275,0.8399296891957012,0.10000011964297999,45880.132694680746,0.03057451749999771,12889182.317369051,0.017956920836889212,2.8983334462931465,10.535000722465337,0.25491272223688705,745880.4897269639,0.011941062153129182,0.0,0.010746922464820155,187771.7393265594,29.996104059392525,3345364.5444623246,0.0008106197068118951,2680.6322362020182,2.1763593701286733e-05,9.963914259265698,0.010513683611623161,0.10192816237803232,1104.9486455583392,12768.940554584806,45595.256844758536,66165.96712947973,64908.55530311608,44502.41576602013,6369.213169510714,1.1747765392988223,0.15091523993203726,3.531511462807717,0.08453345462217118
