time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-0.22395833333333334,0.001838834156588446,0.020942400761229454,0.07541912736356027,0.11422114511889829,0.08459630856309563,0.014979273268760473,0.036492243516684,0.07471382332416965,0.26593386556240317,0.010568201486991361,0.00027905172552567393,0.0055775688480252045,0.012830345665423144,0.0,0.0,8.760783445596794e-05,0.06766055300628725,0.004990632638966158,0.0,0.07541912736356027,6.8656253090392e-05,0.0017701779034980543,0.0,0.0,0.012830345665423144,0.0,0.10139079945347515,0.08431725683756996,1.021930655639297,0.0,1107.3718125271503,12611.808523645492,45418.46009797276,68785.58136743924,9020.729210698088,21976.142710566848,44993.71607759207,160149.11712677084,6364.319693470329,50945.08779433552,0.0032986276855986566,0.5277689732629304,0.11232898822777007,0.244872809738873,0.08388768731883103,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.22135416666666666,0.0018388341565884257,0.020942400761231945,0.07541912736356027,0.11422114511891689,0.08459630856306538,0.014975650163114907,0.036486136889037374,0.0747138233241697,0.26576730299588935,0.010568201486991361,0.00027892248842523393,0.0054038476463805635,0.012825151895993191,0.0,0.0,9.016706592748478e-05,0.0676531591064768,0.005164353840610798,0.0,0.07541912736356027,6.865625309039532e-05,0.00177017790349803,0.0,0.0,0.012825151895993191,0.0,0.1013959932229237,0.08431738607464015,1.0219306556392993,0.0,1107.3718125271382,12611.808523646992,45418.46009797276,68785.58136745045,9018.547325479492,21972.465213441155,44993.71607759211,160048.81080468153,6364.319693470329,50945.0877943173,0.003297099993639806,0.5113308686470713,0.11228351705492697,0.2447879173728483,0.08388188173251665,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.21875,0.0018388341565884138,0.02094240076123283,0.07541912736356027,0.11422114511892213,0.08459630856305858,0.014972028033079135,0.036480031830719156,0.0747138233241696,0.2656008456660359,0.010568201486991361,0.00027890171773606006,0.005235925196797527,0.012822915575951319,0.0,0.0,9.264639362274667e-05,0.0676458318309828,0.005332276290193834,0.0,0.07541912736356027,6.865625309039534e-05,0.001770177903498018,0.0,0.0,0.012822915575951319,0.0,0.10139822954297081,0.08431740684532252,1.0219306556393017,0.0,1107.371812527131,12611.808523647525,45418.46009797276,68785.5813674536,9016.36602778685,21968.788661387127,44993.71607759205,159948.56785759042,6364.319693470329,50945.087794313215,0.0032968544665062435,0.495441462129819,0.11226393819288583,0.24475136463363317,0.08388094867205367,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.21614583333333334,0.0018388341565883806,0.02094240076123306,0.07541912736356027,0.11422114511891748,0.08459630856307662,0.014968406891731317,0.036473928363821725,0.07471382332416966,0.26543449412186326,0.01056820148699136,0.00027892851634582716,0.005073609366555089,0.012821952494326884,0.0,0.0,9.504842374827956e-05,0.06763856888189797,0.00549459212043627,0.0,0.07541912736356027,6.865625309039006e-05,0.0017701779034979906,0.0,0.0,0.012821952494326884,0.0,0.1013991926245906,0.0843173800467308,1.021930655639302,0.0,1107.371812527111,12611.808523647664,45418.46009797276,68785.5813674508,9014.185325496008,21965.11306770909,44993.71607759208,159848.3886161253,6364.319693470327,50945.08779432408,0.003297171248764983,0.48008257344452704,0.11225550646491718,0.24473562302654056,0.08388215251863762,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.21354166666666669,0.0018388341565885476,0.020942400761233864,0.07541912736356027,0.11422114511891482,0.08459630856294785,0.01496478674457215,0.03646782649753783,0.07471382332416959,0.26526824855912645,0.010568201486991358,0.00027897308209740923,0.004916713683393835,0.012821537834971428,0.0,0.0,9.737568748538559e-05,0.06763136801735002,0.005651487803597522,0.0,0.07541912736356027,6.865625309039748e-05,0.0017701779034981502,0.0,0.0,0.012821537834971428,0.0,0.10139960728394339,0.08431733548085045,1.0219306556393015,0.0,1107.3718125272114,12611.808523648147,45418.46009797276,68785.5813674492,9012.005221919566,21961.438437943063,44993.71607759204,159748.27319817265,6364.3196934703265,50945.08779424653,0.0032976980536902063,0.46523655793712215,0.11225187614450036,0.24472884540304107,0.08388415450041575,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.2109375,0.0018388341565884541,0.02094240076123545,0.07541912736356027,0.11422114511892256,0.08459630856295162,0.014961167593797753,0.03646172623580441,0.07471382332419198,0.26510210902436293,0.010568201486991398,0.00027902687238795325,0.004765041177302749,0.012821350651658571,0.0,0.0,9.963087047096333e-05,0.067624226855871,0.005803160309688648,0.0,0.07541912736356027,6.8656253090396e-05,0.001770177903498058,0.0,0.0,0.012821350651658571,0.0,0.10139979446726399,0.08431728169056368,1.0219306556393037,0.0,1107.3718125271553,12611.808523649102,45418.46009797276,68785.58136745387,9009.825718380058,21957.764774459913,44993.71607760552,159648.22163175797,6364.319693470351,50945.0877942488,0.003298333900471766,0.4508847776197426,0.11225023736462707,0.24472578588440236,0.08388657086672027,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.20833333333333334,0.0018388341565883763,0.02094240076123753,0.07541912736356027,0.11422114511892967,0.08459630856294846,0.014957549440129192,0.036455627579778174,0.07471382332423156,0.2649360754972174,0.01056820148699147,0.0002790846234313852,0.00461843011775971,0.012821272023130454,0.0,0.0,0.00010181616673939039,0.06761714344787506,0.005949771369231762,0.0,0.07541912736356027,6.865625309039393e-05,0.0017701779034979815,0.0,0.0,0.012821272023130454,0.0,0.1013998730957992,0.08431722393951707,1.0219306556393053,0.0,1107.3718125271084,12611.808523650356,45418.46009797276,68785.58136745814,9007.646815311718,21954.09207795623,44993.71607762935,159548.23390462305,6364.319693470395,50945.087794246894,0.003299016566706539,0.4370119289875947,0.11224954897607314,0.24472450069799892,0.0838891651578841,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.20572916666666669,0.001838834156588301,0.02094240076123968,0.07541912736356027,0.11422114511893615,0.08459630856294326,0.014953932283767218,0.036449530529846105,0.07471382332427466,0.26477014793022036,0.01056820148699155,0.00027914411203044595,0.004476705920275909,0.012821240789670217,0.0,0.0,0.00010393394740165799,0.06761011568643271,0.006091495566715641,0.0,0.07541912736356027,6.865625309039273e-05,0.0017701779034979084,0.0,0.0,0.012821240789670217,0.0,0.10139990432926593,0.08431716445091281,1.0219306556393069,0.0,1107.371812527063,12611.808523651649,45418.46009797276,68785.58136746204,9005.468512835445,21950.420348665062,44993.716077655314,159448.30998818096,6364.319693470443,50945.08779424376,0.003299719772320217,0.42360149224882854,0.11224927552879742,0.24472399018584876,0.08389183750348578,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.203125,0.0018388341565882718,0.020942400761240643,0.07541912736356027,0.11422114511893856,0.08459630856294002,0.014950316124670503,0.03644343508598067,0.07471382332435413,0.26460432627429575,0.010568201486991701,0.00027920443652814037,0.004339727701160684,0.012821232174934702,0.0,0.0,0.00010598611718722567,0.06760314187707477,0.0062284737858310174,0.0,0.07541912736356027,6.86562530903933e-05,0.0017701779034978782,0.0,0.0,0.012821232174934702,0.0,0.10139991294400386,0.08431710412641188,1.0219306556393075,0.0,1107.3718125270454,12611.808523652231,45418.46009797276,68785.5813674635,9003.290810926348,21946.74958656983,44993.71607770317,159348.44985287753,6364.319693470534,50945.087794241816,0.003300432858963474,0.4106401364983828,0.1122492001072476,0.2447238493776528,0.08389454739930807,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.20052083333333334,0.001838834156588283,0.020942400761240328,0.07541912736356027,0.1142211451189374,0.08459630856294027,0.014946700962695687,0.036437341247981085,0.07471382332448151,0.2644386104680192,0.010568201486991937,0.0002792650127934788,0.004207336303871439,0.012821230131366223,0.0,0.0,0.00010797483665693525,0.06759622009910222,0.006360865183120498,0.0,0.07541912736356027,6.86562530903936e-05,0.0017701779034978895,0.0,0.0,0.012821230131366223,0.0,0.10139991498757117,0.0843170435501468,1.0219306556393069,0.0,1107.3718125270523,12611.80852365204,45418.46009797276,68785.5813674628,9001.113709498093,21943.079791549615,44993.71607777988,159248.6534617221,6364.319693470676,50945.08779424196,0.0033011489217133344,0.39811280179036285,0.1122491822159163,0.24472381597544765,0.08389726860503069,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.19791666666666669,0.0018388341565883607,0.02094240076123799,0.07541912736356027,0.11422114511893051,0.08459630856294655,0.014943086797608682,0.036431249015497984,0.0747138233245584,0.26427300044408464,0.010568201486992073,0.0002793256231952435,0.004079372576394591,0.012821228706130009,0.0,0.0,0.00010990228338587703,0.06758934841947456,0.006488828910597481,0.0,0.07541912736356027,6.865625309039653e-05,0.001770177903497964,0.0,0.0,0.012821228706130009,0.0,0.10139991641280051,0.0843169829397513,1.0219306556393053,0.0,1107.3718125270989,12611.808523650632,45418.46009797276,68785.58136745865,8998.937208409712,21939.410963394028,44993.71607782619,159148.920774182,6364.319693470757,50945.087794245745,0.003301865387984423,0.38600442860743234,0.11224916973805646,0.2447237926799182,0.08389999134422824,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.1953125,0.0018388341565884604,0.020942400761234957,0.07541912736356027,0.11422114511892185,0.08459630856295507,0.014939473629140162,0.036425158388111646,0.07471382332457698,0.2641074961342145,0.010568201486992107,0.0002793862627353928,0.003955687446855779,0.012821227729904114,0.0,0.0,0.00011177048429051262,0.06758252503647054,0.0066125140401363264,0.0,0.07541912736356027,6.865625309039862e-05,0.0017701779034980615,0.0,0.0,0.012821227729904114,0.0,0.10139991738901774,0.08431692230021967,1.0219306556393033,0.0,1107.371812527159,12611.808523648806,45418.46009797276,68785.58136745343,8996.76130749901,21935.743101850305,44993.71607783737,159049.25174913957,6364.319693470778,50945.087794250874,0.003302582198695804,0.37430091125009735,0.11224916119125959,0.24472377672348336,0.08390271539237935,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.19270833333333334,0.0018388341565885964,0.020942400761230908,0.07541912736356027,0.11422114511891007,0.08459630856296634,0.014935861457013956,0.036419069365398515,0.07471382332455256,0.26394209747081654,0.010568201486992052,0.00027944694992246234,0.0038361393186176033,0.0128212277377592,0.0,0.0,0.00011358136979284841,0.06757574823488502,0.0067320621683744485,0.0,0.07541912736356027,6.8656253090402e-05,0.0017701779034981942,0.0,0.0,0.0128212277377592,0.0,0.10139991738115088,0.08431686161304387,1.021930655639299,0.0,1107.371812527241,12611.808523646368,45418.46009797276,68785.58136744634,8994.586006599673,21932.076206663372,44993.71607782267,158949.64634588972,6364.319693470745,50945.08779425766,0.0033032995726340196,0.36298885135179754,0.11224916126004204,0.2447237768518967,0.08390544158092401,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.19010416666666669,0.0018388341565887328,0.02094240076122688,0.07541912736356027,0.11422114511889842,0.0845963085629778,0.014932250280974021,0.03641298194696268,0.07471382332448566,0.2637768043865267,0.010568201486991922,0.0002795076192230938,0.0037205831364107,0.012821226913055041,0.0,0.0,0.00011533691660168401,0.06756901625841305,0.006847618350581221,0.0,0.07541912736356027,6.8656253090405e-05,0.0017701779034983282,0.0,0.0,0.012821226913055041,0.0,0.10139991820584338,0.0843168009437547,1.0219306556392946,0.0,1107.371812527323,12611.808523643942,45418.46009797276,68785.58136743931,8992.41130555751,21928.410277594812,44993.71607778238,158850.1045238649,6364.319693470667,50945.08779426456,0.003304016735139384,0.3520545232781806,0.11224915403981281,0.24472376337209611,0.08390816696597445,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.1875,0.0018388341565888223,0.020942400761224316,0.07541912736356027,0.11422114511889092,0.08459630856298521,0.0149286401007469,0.03640689613237581,0.07471382332444948,0.26361161681442846,0.010568201486991852,0.00027956831907767065,0.003608891569254471,0.01282122657487588,0.0,0.0,0.00011703886245180423,0.06756232756331412,0.00695930991773738,0.0,0.07541912736356027,6.865625309040631e-05,0.0017701779034984158,0.0,0.0,0.01282122657487588,0.0,0.10139991854401505,0.08431674024390753,1.021930655639293,0.0,1107.371812527377,12611.808523642398,45418.46009797276,68785.5813674348,8990.237204207842,21924.745314386673,44993.71607776059,158750.6262427671,6364.319693470625,50945.08779426903,0.0033047342588184126,0.34148587852877044,0.11224915107907975,0.2447237578445581,0.08391089372356918,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.18489583333333334,0.0018388341565888622,0.020942400761223202,0.07541912736356027,0.11422114511888776,0.08459630856298889,0.014925030916068246,0.03640081192123305,0.07471382332441528,0.26344653468721824,0.010568201486991786,0.000279629012797867,0.0035009264761147055,0.01282122572186482,0.0,0.0,0.0001186890936408781,0.0675556804740064,0.007067275010877081,0.0,0.07541912736356027,6.865625309040608e-05,0.0017701779034984561,0.0,0.0,0.01282122572186482,0.0,0.10139991939702293,0.08431667955019101,1.0219306556392929,0.0,1107.371812527401,12611.808523641728,45418.46009797276,68785.5813674329,8988.063702391473,21921.08131679515,44993.71607774,158651.21146206508,6364.319693470585,50945.08779427124,0.003305451709984015,0.331269845718208,0.11224914361101679,0.24472374390206456,0.08391362020559595,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.18229166666666669,0.0018388341565889117,0.02094240076122184,0.07541912736356027,0.11422114511888379,0.0845963085629929,0.014921422726659408,0.036394729313112516,0.07471382332431727,0.2632815579382568,0.010568201486991594,0.0002796897291843249,0.003396571619353688,0.012821225186766434,0.0,0.0,0.00012028920737690546,0.06754907357279466,0.007171629867637907,0.0,0.07541912736356027,6.865625309040714e-05,0.0017701779034985045,0.0,0.0,0.012821225186766434,0.0,0.10139991993211736,0.08431661883380857,1.0219306556392909,0.0,1107.3718125274308,12611.808523640906,45418.46009797276,68785.58136743051,8985.890799940596,21917.418284566167,44993.71607768097,158551.86014162778,6364.319693470468,50945.087794273655,0.003306169429084009,0.321395426036732,0.11224913892626301,0.24472373515586765,0.083916347705836,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.1796875,0.0018388341565889514,0.02094240076122071,0.07541912736356027,0.11422114511888071,0.08459630856299591,0.014917815532253817,0.03638864830760262,0.07471382332417155,0.2631166865004928,0.010568201486991313,0.0002797504585801095,0.003295698156833787,0.012821224691179169,0.0,0.0,0.00012184095960420541,0.06754250529929516,0.007272503330157527,0.0,0.07541912736356027,6.865625309040869e-05,0.0017701779034985429,0.0,0.0,0.012821224691179169,0.0,0.10139992042770153,0.0843165581044158,1.0219306556392902,0.0,1107.3718125274547,12611.808523640228,45418.46009797276,68785.58136742866,8983.71849669468,21913.756217451875,44993.71607759322,158452.57224107595,6364.319693470299,50945.08779427547,0.0033068873019652992,0.3118504279929325,0.11224913458742611,0.2447237270554799,0.0839190757904809,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.17708333333333334,0.0018388341565889737,0.020942400761220135,0.07541912736356027,0.11422114511887903,0.08459630856299732,0.014914209332582935,0.0363825689042896,0.07471382332401445,0.26295192030737635,0.010568201486991025,0.0002798112074583056,0.0031981978600275607,0.012821224374256113,0.0,0.0,0.000123345819668442,0.06753597434659399,0.007370003626963465,0.0,0.07541912736356027,6.865625309040916e-05,0.0017701779034985648,0.0,0.0,0.012821224374256113,0.0,0.10139992074462291,0.08431649735553902,1.0219306556392884,0.0,1107.3718125274681,12611.80852363988,45418.46009797276,68785.58136742764,8981.546792492009,21910.095115203094,44993.71607749861,158353.3477203323,6364.319693470126,50945.08779427632,0.003307605405145253,0.30262461062692614,0.11224913181278338,0.24472372187536312,0.08392180475031452,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.17447916666666669,0.001838834156588984,0.020942400761219948,0.07541912736356027,0.11422114511887826,0.08459630856299749,0.014910604127377094,0.03637649110275965,0.07471382332384478,0.262787259292054,0.010568201486990721,0.0002798719754295692,0.003103950713272627,0.012821224235125172,0.0,0.0,0.0001248054299237802,0.06752947925600901,0.007464250773718095,0.0,0.07541912736356027,6.865625309040901e-05,0.0017701779034985747,0.0,0.0,0.012821224235125172,0.0,0.10139992088375309,0.08431643658756792,1.0219306556392895,0.0,1107.3718125274743,12611.808523639767,45418.46009797276,68785.58136742718,8979.375687170183,21906.434977570625,44993.716077396435,158254.18653913672,6364.319693469944,50945.08779427642,0.0033083237340214805,0.2937066176391071,0.11224913059470021,0.2447237196012638,0.08392453456784671,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
-0.171875,0.0018388341565889858,0.020942400761219924,0.07541912736356027,0.1142211451188781,0.08459630856299692,0.014906999916368145,0.03637041490260147,0.07471382332368945,0.2626227033879837,0.010568201486990432,0.0002799327576152266,0.003012855489568106,0.012821224161923328,0.0,0.0,0.00012622118332005373,0.0675230187909906,0.007555345997422326,0.0,0.07541912736356027,6.865625309040896e-05,0.0017701779034985765,0.0,0.0,0.012821224161923328,0.0,0.10139992095695477,0.0843163758053817,1.02193065563929,0.0,1107.3718125274754,12611.808523639753,45418.46009797276,68785.58136742709,8977.20518056772,21902.775804306773,44993.71607730289,158155.0886574167,6364.319693469769,50945.08779427608,0.003309042230923908,0.28508687057840104,0.11224912995382218,0.24472371840477714,0.08392726502391769,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
