time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-21.5,0.0018388331062713461,0.020942398563833377,0.07541912736356025,0.1142211836430814,0.08459642064849333,0.015013584999095664,0.03655032255950088,0.07471381947669611,0.26751093393639774,0.010568201487069703,0.02005154280343453,0.007537921857934599,0.05545610118269562,0.0,0.0,5.905546090420074e-05,0.06773400793602574,0.003030279629135105,0.0,0.07541912736356025,0.0018388331062713461,0.0,0.0,0.0,0.05545610118269562,0.0,0.05876508246038577,0.06454487784505882,0.0,0.0,1107.3711800114086,12611.807200342644,45418.460097972755,68785.60456724458,9041.392217677856,22011.118727671776,44993.71376058935,161098.8499004048,6364.319693517507,50945.155293739735,0.23702590073817323,0.7132643967052784,0.48551502807031816,0.9415921575972014,0.9721059238995673,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-21.25,0.0018388331062702153,0.02094239856384164,0.07541912736356025,0.11422118364276163,0.08459642064886774,0.015013585014440016,0.03655033098925286,0.07471381947435712,0.2675109301416613,0.010568201487071082,0.020051542798417317,0.007537921857396386,0.05545610118248756,0.0,0.0,5.905546188247253e-05,0.06773400781746972,0.003030279629674697,0.0,0.07541912736356025,0.0018388331062702153,0.0,0.0,0.0,0.05545610118248756,0.0,0.05876508246027407,0.06454487785045042,0.0,0.0,1107.3711800107276,12611.80720034762,45418.460097972755,68785.60456705201,9041.39222691844,22011.123804187075,44993.713759180784,161098.8476151611,6364.319693518338,50945.15529396521,0.23702590067781656,0.7132643966542578,0.4855150280698558,0.9415921575963382,0.9721059236701979,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-21.0,0.001838833106269084,0.0209423985638499,0.07541912736356025,0.11422118364244187,0.08459642064924212,0.015013585029784369,0.03655033941900484,0.07471381947201815,0.26751092634692475,0.010568201487072463,0.020051542793400105,0.007537921856858173,0.05545610118227949,0.0,0.0,5.905546286074433e-05,0.06773400769891369,0.0030302796302142886,0.0,0.07541912736356025,0.001838833106269084,0.0,0.0,0.0,0.05545610118227949,0.0,0.05876508246016237,0.06454487785584201,0.0,0.0,1107.3711800100461,12611.807200352594,45418.460097972755,68785.60456685945,9041.392236159027,22011.128880702378,44993.71375777222,161098.84532991736,6364.319693519169,50945.15529419066,0.23702590061746,0.713264396603237,0.4855150280693933,0.9415921575954747,0.9721059234408289,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-20.75,0.0018388331062679532,0.020942398563858156,0.07541912736356025,0.11422118364212211,0.08459642064961649,0.01501358504512872,0.03655034784875682,0.07471381946967916,0.2675109225521882,0.01056820148707384,0.020051542788382892,0.007537921856319961,0.05545610118207143,0.0,0.0,5.905546383901613e-05,0.06773400758035765,0.0030302796307538804,0.0,0.07541912736356025,0.0018388331062679532,0.0,0.0,0.0,0.05545610118207143,0.0,0.05876508246005067,0.0645448778612336,0.0,0.0,1107.3711800093652,12611.807200357565,45418.460097972755,68785.60456666688,9041.392245399611,22011.133957217677,44993.71375636364,161098.8430446736,6364.3196935199985,50945.155294416116,0.23702590055710346,0.7132643965522165,0.4855150280689309,0.9415921575946113,0.9721059232114598,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-20.5,0.0018388331062668224,0.02094239856386642,0.07541912736356025,0.11422118364180232,0.08459642064999089,0.01501358506047307,0.0365503562785088,0.07471381946734018,0.2675109187574517,0.01056820148707522,0.02005154278336568,0.007537921855781748,0.055456101181863365,0.0,0.0,5.9055464817287914e-05,0.06773400746180162,0.0030302796312934722,0.0,0.07541912736356025,0.0018388331062668224,0.0,0.0,0.0,0.055456101181863365,0.0,0.05876508245993897,0.0645448778666252,0.0,0.0,1107.3711800086842,12611.807200362544,45418.460097972755,68785.6045664743,9041.392254640194,22011.139033732976,44993.71375495508,161098.84075942985,6364.31969352083,50945.15529464158,0.23702590049674682,0.713264396501196,0.48551502806846863,0.9415921575937484,0.9721059229820905,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-20.25,0.0018388331062656911,0.020942398563874684,0.07541912736356025,0.11422118364148257,0.08459642065036527,0.015013585075817421,0.03655036470826078,0.07471381946500119,0.2675109149627152,0.010568201487076599,0.020051542778348468,0.007537921855243535,0.05545610118165531,0.0,0.0,5.905546579555971e-05,0.0677340073432456,0.0030302796318330636,0.0,0.07541912736356025,0.0018388331062656911,0.0,0.0,0.0,0.05545610118165531,0.0,0.05876508245982726,0.06454487787201679,0.0,0.0,1107.371180008003,12611.80720036752,45418.460097972755,68785.60456628173,9041.392263880778,22011.144110248275,44993.71375354651,161098.83847418608,6364.31969352166,50945.155294867036,0.23702590043639027,0.7132643964501754,0.48551502806800634,0.9415921575928853,0.9721059227527216,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-20.0,0.0018388331062645607,0.02094239856388294,0.07541912736356025,0.1142211836411628,0.08459642065073965,0.015013585091161772,0.03655037313801276,0.0747138194626622,0.26751091116797865,0.010568201487077978,0.020051542773331255,0.0075379218547053225,0.05545610118144725,0.0,0.0,5.905546677383151e-05,0.06773400722468956,0.0030302796323726554,0.0,0.07541912736356025,0.0018388331062645607,0.0,0.0,0.0,0.05545610118144725,0.0,0.058765082459715554,0.06454487787740838,0.0,0.0,1107.3711800073222,12611.807200372492,45418.460097972755,68785.60456608917,9041.392273121362,22011.149186763574,44993.71375213793,161098.83618894234,6364.3196935224905,50945.155295092496,0.2370259003760337,0.7132643963991547,0.485515028067544,0.9415921575920221,0.9721059225233525,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-19.75,0.00183883310626343,0.020942398563891206,0.07541912736356025,0.11422118364084305,0.08459642065111402,0.015013585106506125,0.03655038156776474,0.07471381946032322,0.2675109073732421,0.010568201487079359,0.02005154276831404,0.00753792185416711,0.055456101181239184,0.0,0.0,5.90554677521033e-05,0.06773400710613353,0.0030302796329122472,0.0,0.07541912736356025,0.00183883310626343,0.0,0.0,0.0,0.055456101181239184,0.0,0.05876508245960386,0.06454487788279997,0.0,0.0,1107.3711800066412,12611.807200377469,45418.460097972755,68785.60456589662,9041.392282361947,22011.154263278873,44993.71375072937,161098.8339036986,6364.319693523322,50945.15529531794,0.23702590031567713,0.7132643963481339,0.48551502806708147,0.9415921575911587,0.9721059222939834,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-19.5,0.0018388331062622989,0.02094239856389946,0.07541912736356025,0.11422118364052325,0.08459642065148841,0.015013585121850475,0.03655038999751672,0.07471381945798425,0.2675109035785056,0.010568201487080736,0.02005154276329683,0.007537921853628897,0.05545610118103112,0.0,0.0,5.90554687303751e-05,0.0677340069875775,0.003030279633451839,0.0,0.07541912736356025,0.0018388331062622989,0.0,0.0,0.0,0.05545610118103112,0.0,0.05876508245949215,0.06454487788819158,0.0,0.0,1107.3711800059602,12611.80720038244,45418.460097972755,68785.60456570402,9041.392291602531,22011.159339794172,44993.71374932081,161098.83161845483,6364.319693524151,50945.15529554341,0.23702590025532053,0.7132643962971134,0.48551502806661934,0.9415921575902959,0.9721059220646142,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-19.25,0.0018388331062611683,0.02094239856390772,0.07541912736356025,0.11422118364020352,0.0845964206518628,0.015013585137194826,0.0365503984272687,0.07471381945564526,0.26751089978376913,0.010568201487082115,0.020051542758279618,0.007537921853090684,0.05545610118082306,0.0,0.0,5.905546970864689e-05,0.06773400686902147,0.003030279633991431,0.0,0.07541912736356025,0.0018388331062611683,0.0,0.0,0.0,0.05545610118082306,0.0,0.05876508245938045,0.06454487789358318,0.0,0.0,1107.3711800052793,12611.807200387415,45418.460097972755,68785.60456551147,9041.392300843116,22011.16441630947,44993.71374791223,161098.82933321112,6364.319693524982,50945.15529576888,0.23702590019496392,0.7132643962460927,0.4855150280661568,0.9415921575894324,0.972105921835245,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-19.0,0.0018388331062600372,0.020942398563915984,0.07541912736356025,0.11422118363988375,0.08459642065223716,0.015013585152539177,0.03655040685702068,0.07471381945330627,0.2675108959890326,0.010568201487083494,0.020051542753262402,0.007537921852552472,0.055456101180614996,0.0,0.0,5.905547068691869e-05,0.06773400675046544,0.003030279634531022,0.0,0.07541912736356025,0.0018388331062600372,0.0,0.0,0.0,0.055456101180614996,0.0,0.05876508245926874,0.06454487789897476,0.0,0.0,1107.371180004598,12611.807200392392,45418.460097972755,68785.6045653189,9041.3923100837,22011.16949282477,44993.71374650366,161098.82704796738,6364.319693525813,50945.155295994315,0.2370259001346074,0.7132643961950721,0.48551502806569447,0.9415921575885692,0.9721059216058762,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-18.75,0.0018388331062589062,0.020942398563924245,0.07541912736356025,0.11422118363956399,0.08459642065261155,0.01501358516788353,0.03655041528677266,0.07471381945096729,0.2675108921942961,0.010568201487084873,0.02005154274824519,0.007537921852014258,0.05545610118040693,0.0,0.0,5.905547166519048e-05,0.06773400663190941,0.003030279635070614,0.0,0.07541912736356025,0.0018388331062589062,0.0,0.0,0.0,0.05545610118040693,0.0,0.05876508245915704,0.06454487790436636,0.0,0.0,1107.371180003917,12611.807200397367,45418.460097972755,68785.60456512634,9041.392319324284,22011.17456934007,44993.7137450951,161098.8247627236,6364.319693526643,50945.15529621978,0.23702590007425076,0.7132643961440513,0.485515028065232,0.9415921575877058,0.9721059213765069,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-18.5,0.0018388331062577758,0.020942398563932506,0.07541912736356025,0.11422118363924422,0.08459642065298593,0.01501358518322788,0.03655042371652464,0.0747138194486283,0.26751088839955955,0.010568201487086253,0.02005154274322798,0.007537921851476046,0.05545610118019888,0.0,0.0,5.905547264346228e-05,0.06773400651335337,0.003030279635610206,0.0,0.07541912736356025,0.0018388331062577758,0.0,0.0,0.0,0.05545610118019888,0.0,0.05876508245904534,0.06454487790975795,0.0,0.0,1107.3711800032363,12611.807200402342,45418.460097972755,68785.60456493378,9041.392328564869,22011.17964585537,44993.71374368652,161098.82247747987,6364.319693527474,50945.15529644524,0.23702590001389426,0.7132643960930308,0.48551502806476976,0.9415921575868428,0.972105921147138,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-18.25,0.0018388331062566452,0.020942398563940767,0.07541912736356025,0.11422118363892443,0.0845964206533603,0.015013585198572233,0.036550432146276624,0.07471381944628933,0.2675108846048231,0.01056820148708763,0.02005154273821077,0.007537921850937834,0.055456101179990815,0.0,0.0,5.905547362173407e-05,0.06773400639479735,0.0030302796361497976,0.0,0.07541912736356025,0.0018388331062566452,0.0,0.0,0.0,0.055456101179990815,0.0,0.058765082458933623,0.06454487791514954,0.0,0.0,1107.3711800025553,12611.807200407316,45418.460097972755,68785.6045647412,9041.392337805453,22011.184722370675,44993.713742277956,161098.82019223616,6364.319693528303,50945.15529667069,0.2370258999535377,0.7132643960420103,0.4855150280643075,0.9415921575859798,0.972105920917769,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-18.0,0.0018388331062555137,0.020942398563949027,0.07541912736356025,0.11422118363860467,0.08459642065373468,0.015013585213916582,0.0365504405760286,0.07471381944395034,0.26751088081008656,0.01056820148708901,0.020051542733193553,0.007537921850399621,0.05545610117978275,0.0,0.0,5.905547460000587e-05,0.06773400627624132,0.0030302796366893895,0.0,0.07541912736356025,0.0018388331062555137,0.0,0.0,0.0,0.05545610117978275,0.0,0.05876508245882192,0.06454487792054113,0.0,0.0,1107.371180001874,12611.80720041229,45418.460097972755,68785.60456454863,9041.392347046036,22011.189798885975,44993.71374086938,161098.81790699242,6364.319693529134,50945.15529689615,0.23702589989318107,0.7132643959909896,0.48551502806384506,0.9415921575851164,0.9721059206883997,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-17.75,0.001838833106254383,0.020942398563957285,0.07541912736356025,0.11422118363828491,0.08459642065410906,0.015013585229260934,0.03655044900578058,0.07471381944161135,0.26751087701535003,0.010568201487090388,0.02005154272817634,0.007537921849861408,0.05545610117957469,0.0,0.0,5.905547557827767e-05,0.06773400615768528,0.003030279637228981,0.0,0.07541912736356025,0.001838833106254383,0.0,0.0,0.0,0.05545610117957469,0.0,0.05876508245871022,0.06454487792593272,0.0,0.0,1107.3711800011931,12611.807200417263,45418.460097972755,68785.60456435606,9041.392356286622,22011.194875401274,44993.713739460814,161098.81562174865,6364.319693529964,50945.15529712161,0.23702589983282452,0.713264395939969,0.4855150280633827,0.9415921575842532,0.9721059204590307,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-17.5,0.001838833106253252,0.02094239856396555,0.07541912736356025,0.11422118363796514,0.08459642065448346,0.015013585244605285,0.03655045743553256,0.07471381943927237,0.2675108732206135,0.010568201487091769,0.020051542723159132,0.0075379218493231955,0.055456101179366626,0.0,0.0,5.905547655654946e-05,0.06773400603912925,0.0030302796377685726,0.0,0.07541912736356025,0.001838833106253252,0.0,0.0,0.0,0.055456101179366626,0.0,0.058765082458598523,0.06454487793132434,0.0,0.0,1107.371180000512,12611.80720042224,45418.460097972755,68785.6045641635,9041.392365527206,22011.199951916573,44993.71373805225,161098.8133365049,6364.319693530796,50945.155297347075,0.23702589977246794,0.7132643958889483,0.4855150280629204,0.9415921575833901,0.9721059202296616,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-17.25,0.0018388331062521208,0.020942398563973806,0.07541912736356025,0.1142211836376454,0.08459642065485785,0.015013585259949638,0.036550465865284536,0.07471381943693339,0.267510869425877,0.010568201487093146,0.02005154271814192,0.007537921848784983,0.055456101179158564,0.0,0.0,5.905547753482125e-05,0.06773400592057323,0.0030302796383081644,0.0,0.07541912736356025,0.0018388331062521208,0.0,0.0,0.0,0.055456101179158564,0.0,0.058765082458486814,0.06454487793671594,0.0,0.0,1107.3711799998307,12611.807200427213,45418.460097972755,68785.60456397095,9041.39237476779,22011.20502843187,44993.71373664368,161098.81105126115,6364.3196935316255,50945.155297572535,0.2370258997121113,0.7132643958379278,0.48551502806245794,0.9415921575825268,0.9721059200002923,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-17.0,0.0018388331062509902,0.02094239856398207,0.07541912736356025,0.11422118363732563,0.08459642065523224,0.015013585275293988,0.036550474295036516,0.07471381943459439,0.26751086563114046,0.010568201487094525,0.020051542713124704,0.00753792184824677,0.0554561011789505,0.0,0.0,5.9055478513093044e-05,0.06773400580201719,0.0030302796388477563,0.0,0.07541912736356025,0.0018388331062509902,0.0,0.0,0.0,0.0554561011789505,0.0,0.05876508245837511,0.06454487794210752,0.0,0.0,1107.37117999915,12611.80720043219,45418.460097972755,68785.60456377837,9041.392384008375,22011.210104947168,44993.713735235106,161098.8087660174,6364.319693532456,50945.155297797995,0.2370258996517547,0.7132643957869071,0.4855150280619956,0.9415921575816636,0.9721059197709231,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-16.75,0.0018388331062500572,0.02094239856398762,0.07541912736356025,0.11422118363719538,0.08459642065567492,0.015013585288434233,0.03655048156995799,0.07471381943246876,0.2675108626464041,0.010568201487095771,0.020051542708883412,0.00753792184779131,0.05545610117885868,0.0,0.0,5.905547928272029e-05,0.06773400570851576,0.0030302796393044625,0.0,0.07541912736356025,0.0018388331062500572,0.0,0.0,0.0,0.05545610117885868,0.0,0.058765082458336705,0.0645448779467915,0.0,0.0,1107.371179998588,12611.807200435533,45418.460097972755,68785.60456369993,9041.392391921614,22011.214486007284,44993.71373395502,161098.80696856717,6364.319693533205,50945.15529806459,0.23702589960037876,0.7132643957437258,0.48551502806174535,0.9415921575811964,0.9721059195756825,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-16.5,0.0018388331062492206,0.02094239856399185,0.07541912736356025,0.11422118363715746,0.08459642065615089,0.015013585300501502,0.03655048828269944,0.07471381943044697,0.2675108600559819,0.010568201487096952,0.020051542705019847,0.007537921847376132,0.05545610117882344,0.0,0.0,5.905547995077783e-05,0.0677340056272111,0.0030302796397208205,0.0,0.07541912736356025,0.0018388331062492206,0.0,0.0,0.0,0.05545610117882344,0.0,0.05876508245833402,0.06454487795113105,0.0,0.0,1107.3711799980842,12611.80720043808,45418.460097972755,68785.6045636771,9041.392399188695,22011.21852851467,44993.713732737466,161098.80540857845,6364.319693533917,50945.15529835122,0.2370258995533746,0.7132643957043606,0.485515028061598,0.9415921575809213,0.9721059193970558,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
-16.25,0.0018388331062483992,0.02094239856399588,0.07541912736356025,0.11422118363713374,0.08459642065663199,0.015013585312403228,0.03655049490870678,0.0747138194284412,0.2675108575263951,0.010568201487098125,0.020051542701214554,0.007537921846967171,0.05545610117879694,0.0,0.0,5.9055480603165015e-05,0.06773400554778818,0.0030302796401309525,0.0,0.07541912736356025,0.0018388331062483992,0.0,0.0,0.0,0.05545610117879694,0.0,0.05876508245833681,0.06454487795541744,0.0,0.0,1107.3711799975895,12611.807200440506,45418.460097972755,68785.60456366281,9041.39240635608,22011.222518789556,44993.71373152956,161098.80388522567,6364.319693534623,50945.155298640944,0.23702589950704492,0.7132643956655841,0.4855150280614669,0.9415921575806765,0.9721059192209921,A375_sim,0,Vemurafenib,Cobimetinib,0.0,0.0,24,24,0,2
